MU: -1.997284e+00 -2.362259e+00 1.503819e+00 -8.928034e-01 -2.458396e-01 
algo,mean,variance,S,tail
gl,3.890330e-03,3.024317e-02,5,2.000000e-01
nv,8.261306e-03,5.075594e-03,5,2.000000e-01
gl,3.890219e-03,3.024169e-02,5,2.000000e-01
nv,8.260907e-03,5.075348e-03,5,2.000000e-01
gl,3.890054e-03,3.024021e-02,5,2.000000e-01
nv,8.260513e-03,5.075103e-03,5,2.000000e-01
gl,3.889885e-03,3.023873e-02,5,2.000000e-01
nv,8.260108e-03,5.074858e-03,5,2.000000e-01
gl,3.889726e-03,3.023725e-02,5,2.000000e-01
nv,8.259708e-03,5.074612e-03,5,2.000000e-01
gl,3.889603e-03,3.023576e-02,5,2.000000e-01
nv,8.259303e-03,5.074367e-03,5,2.000000e-01
gl,3.889431e-03,3.023428e-02,5,2.000000e-01
nv,8.258899e-03,5.074122e-03,5,2.000000e-01
gl,3.889257e-03,3.023280e-02,5,2.000000e-01
nv,8.258501e-03,5.073876e-03,5,2.000000e-01
gl,3.889096e-03,3.023132e-02,5,2.000000e-01
nv,8.258100e-03,5.073631e-03,5,2.000000e-01
gl,3.888966e-03,3.022984e-02,5,2.000000e-01
nv,8.257695e-03,5.073386e-03,5,2.000000e-01
gl,3.888847e-03,3.022836e-02,5,2.000000e-01
nv,8.257291e-03,5.073141e-03,5,2.000000e-01
gl,3.888663e-03,3.022688e-02,5,2.000000e-01
nv,8.256911e-03,5.072896e-03,5,2.000000e-01
gl,3.888502e-03,3.022540e-02,5,2.000000e-01
nv,8.256544e-03,5.072650e-03,5,2.000000e-01
gl,3.888362e-03,3.022392e-02,5,2.000000e-01
nv,8.256140e-03,5.072405e-03,5,2.000000e-01
gl,3.888221e-03,3.022245e-02,5,2.000000e-01
nv,8.255736e-03,5.072160e-03,5,2.000000e-01
gl,3.888069e-03,3.022097e-02,5,2.000000e-01
nv,8.255332e-03,5.071915e-03,5,2.000000e-01
gl,3.887920e-03,3.021949e-02,5,2.000000e-01
nv,8.254928e-03,5.071670e-03,5,2.000000e-01
gl,3.887770e-03,3.021801e-02,5,2.000000e-01
nv,8.254871e-03,5.071444e-03,5,2.000000e-01
gl,3.887734e-03,3.021653e-02,5,2.000000e-01
nv,8.254467e-03,5.071199e-03,5,2.000000e-01
gl,3.887604e-03,3.021505e-02,5,2.000000e-01
nv,8.254063e-03,5.070954e-03,5,2.000000e-01
gl,3.887449e-03,3.021358e-02,5,2.000000e-01
nv,8.253659e-03,5.070709e-03,5,2.000000e-01
gl,3.887296e-03,3.021210e-02,5,2.000000e-01
nv,8.253357e-03,5.070464e-03,5,2.000000e-01
gl,3.887640e-03,3.021067e-02,5,2.000000e-01
nv,8.252953e-03,5.070220e-03,5,2.000000e-01
gl,3.887557e-03,3.020919e-02,5,2.000000e-01
nv,8.252549e-03,5.069975e-03,5,2.000000e-01
gl,3.887421e-03,3.020771e-02,5,2.000000e-01
nv,8.252146e-03,5.069730e-03,5,2.000000e-01
gl,3.887271e-03,3.020624e-02,5,2.000000e-01
nv,8.251745e-03,5.069485e-03,5,2.000000e-01
gl,3.887096e-03,3.020476e-02,5,2.000000e-01
nv,8.251341e-03,5.069240e-03,5,2.000000e-01
gl,3.887191e-03,3.020329e-02,5,2.000000e-01
nv,8.250938e-03,5.068996e-03,5,2.000000e-01
gl,3.887181e-03,3.020182e-02,5,2.000000e-01
nv,8.250941e-03,5.068778e-03,5,2.000000e-01
gl,3.887160e-03,3.020035e-02,5,2.000000e-01
nv,8.250538e-03,5.068534e-03,5,2.000000e-01
gl,3.887018e-03,3.019887e-02,5,2.000000e-01
nv,8.250187e-03,5.068289e-03,5,2.000000e-01
gl,3.886964e-03,3.019739e-02,5,2.000000e-01
nv,8.249783e-03,5.068044e-03,5,2.000000e-01
gl,3.886843e-03,3.019592e-02,5,2.000000e-01
nv,8.249402e-03,5.067799e-03,5,2.000000e-01
gl,3.886685e-03,3.019444e-02,5,2.000000e-01
nv,8.248999e-03,5.067555e-03,5,2.000000e-01
gl,3.886506e-03,3.019296e-02,5,2.000000e-01
nv,8.248595e-03,5.067310e-03,5,2.000000e-01
gl,3.886325e-03,3.019149e-02,5,2.000000e-01
nv,8.248192e-03,5.067065e-03,5,2.000000e-01
gl,3.886149e-03,3.019001e-02,5,2.000000e-01
nv,8.247795e-03,5.066821e-03,5,2.000000e-01
gl,3.886023e-03,3.018853e-02,5,2.000000e-01
nv,8.247427e-03,5.066576e-03,5,2.000000e-01
gl,3.885883e-03,3.018706e-02,5,2.000000e-01
nv,8.247024e-03,5.066332e-03,5,2.000000e-01
gl,3.885791e-03,3.018558e-02,5,2.000000e-01
nv,8.246620e-03,5.066087e-03,5,2.000000e-01
gl,3.885783e-03,3.018411e-02,5,2.000000e-01
nv,8.246217e-03,5.065843e-03,5,2.000000e-01
gl,3.885645e-03,3.018263e-02,5,2.000000e-01
nv,8.246265e-03,5.065632e-03,5,2.000000e-01
gl,3.885741e-03,3.018116e-02,5,2.000000e-01
nv,8.246043e-03,5.065392e-03,5,2.000000e-01
gl,3.885622e-03,3.017969e-02,5,2.000000e-01
nv,8.245882e-03,5.065155e-03,5,2.000000e-01
gl,3.885467e-03,3.017821e-02,5,2.000000e-01
nv,8.245478e-03,5.064911e-03,5,2.000000e-01
gl,3.885315e-03,3.017674e-02,5,2.000000e-01
nv,8.245075e-03,5.064667e-03,5,2.000000e-01
gl,3.885188e-03,3.017526e-02,5,2.000000e-01
nv,8.244673e-03,5.064422e-03,5,2.000000e-01
gl,3.885129e-03,3.017379e-02,5,2.000000e-01
nv,8.244270e-03,5.064178e-03,5,2.000000e-01
gl,3.884962e-03,3.017231e-02,5,2.000000e-01
nv,8.243944e-03,5.063934e-03,5,2.000000e-01
gl,3.884854e-03,3.017084e-02,5,2.000000e-01
nv,8.243542e-03,5.063690e-03,5,2.000000e-01
gl,3.884866e-03,3.016937e-02,5,2.000000e-01
nv,8.244713e-03,5.063923e-03,5,2.000000e-01
gl,3.884743e-03,3.016789e-02,5,2.000000e-01
nv,8.244317e-03,5.063679e-03,5,2.000000e-01
gl,3.884566e-03,3.016642e-02,5,2.000000e-01
nv,8.244335e-03,5.063463e-03,5,2.000000e-01
gl,3.884440e-03,3.016495e-02,5,2.000000e-01
nv,8.244005e-03,5.063218e-03,5,2.000000e-01
gl,3.884324e-03,3.016347e-02,5,2.000000e-01
nv,8.243603e-03,5.062974e-03,5,2.000000e-01
gl,3.884187e-03,3.016200e-02,5,2.000000e-01
nv,8.243200e-03,5.062730e-03,5,2.000000e-01
gl,3.884066e-03,3.016053e-02,5,2.000000e-01
nv,8.242797e-03,5.062486e-03,5,2.000000e-01
gl,3.883912e-03,3.015905e-02,5,2.000000e-01
nv,8.242394e-03,5.062242e-03,5,2.000000e-01
gl,3.883742e-03,3.015758e-02,5,2.000000e-01
nv,8.241996e-03,5.061998e-03,5,2.000000e-01
gl,3.883561e-03,3.015611e-02,5,2.000000e-01
nv,8.241758e-03,5.061755e-03,5,2.000000e-01
gl,3.883417e-03,3.015464e-02,5,2.000000e-01
nv,8.241356e-03,5.061511e-03,5,2.000000e-01
gl,3.883283e-03,3.015316e-02,5,2.000000e-01
nv,8.241159e-03,5.061272e-03,5,2.000000e-01
gl,3.883184e-03,3.015169e-02,5,2.000000e-01
nv,8.240759e-03,5.061028e-03,5,2.000000e-01
gl,3.883042e-03,3.015022e-02,5,2.000000e-01
nv,8.240381e-03,5.060784e-03,5,2.000000e-01
gl,3.883084e-03,3.014875e-02,5,2.000000e-01
nv,8.242028e-03,5.061356e-03,5,2.000000e-01
gl,3.882930e-03,3.014728e-02,5,2.000000e-01
nv,8.244873e-03,5.063174e-03,5,2.000000e-01
gl,3.882760e-03,3.014581e-02,5,2.000000e-01
nv,8.248915e-03,5.066899e-03,5,2.000000e-01
gl,3.882828e-03,3.014434e-02,5,2.000000e-01
nv,8.248512e-03,5.066655e-03,5,2.000000e-01
gl,3.882647e-03,3.014287e-02,5,2.000000e-01
nv,8.248287e-03,5.066414e-03,5,2.000000e-01
gl,3.882560e-03,3.014140e-02,5,2.000000e-01
nv,8.247885e-03,5.066170e-03,5,2.000000e-01
gl,3.882434e-03,3.013993e-02,5,2.000000e-01
nv,8.247496e-03,5.065926e-03,5,2.000000e-01
gl,3.882290e-03,3.013846e-02,5,2.000000e-01
nv,8.247094e-03,5.065682e-03,5,2.000000e-01
gl,3.882150e-03,3.013699e-02,5,2.000000e-01
nv,8.248643e-03,5.065972e-03,5,2.000000e-01
gl,3.882000e-03,3.013552e-02,5,2.000000e-01
nv,8.248487e-03,5.065736e-03,5,2.000000e-01
gl,3.881845e-03,3.013405e-02,5,2.000000e-01
nv,8.248085e-03,5.065492e-03,5,2.000000e-01
gl,3.881774e-03,3.013258e-02,5,2.000000e-01
nv,8.247682e-03,5.065248e-03,5,2.000000e-01
gl,3.881608e-03,3.013111e-02,5,2.000000e-01
nv,8.247279e-03,5.065004e-03,5,2.000000e-01
gl,3.881515e-03,3.012963e-02,5,2.000000e-01
nv,8.246877e-03,5.064760e-03,5,2.000000e-01
gl,3.881380e-03,3.012816e-02,5,2.000000e-01
nv,8.246476e-03,5.064516e-03,5,2.000000e-01
gl,3.881215e-03,3.012669e-02,5,2.000000e-01
nv,8.246074e-03,5.064272e-03,5,2.000000e-01
gl,3.881137e-03,3.012523e-02,5,2.000000e-01
nv,8.245672e-03,5.064028e-03,5,2.000000e-01
gl,3.880990e-03,3.012376e-02,5,2.000000e-01
nv,8.245270e-03,5.063784e-03,5,2.000000e-01
gl,3.881278e-03,3.012232e-02,5,2.000000e-01
nv,8.244952e-03,5.063540e-03,5,2.000000e-01
gl,3.881167e-03,3.012085e-02,5,2.000000e-01
nv,8.244555e-03,5.063297e-03,5,2.000000e-01
gl,3.881040e-03,3.011938e-02,5,2.000000e-01
nv,8.244153e-03,5.063053e-03,5,2.000000e-01
gl,3.880938e-03,3.011791e-02,5,2.000000e-01
nv,8.243751e-03,5.062809e-03,5,2.000000e-01
gl,3.880878e-03,3.011644e-02,5,2.000000e-01
nv,8.243359e-03,5.062565e-03,5,2.000000e-01
gl,3.880747e-03,3.011497e-02,5,2.000000e-01
nv,8.242957e-03,5.062322e-03,5,2.000000e-01
gl,3.880585e-03,3.011351e-02,5,2.000000e-01
nv,8.242555e-03,5.062078e-03,5,2.000000e-01
gl,3.880418e-03,3.011204e-02,5,2.000000e-01
nv,8.242153e-03,5.061834e-03,5,2.000000e-01
gl,3.880273e-03,3.011057e-02,5,2.000000e-01
nv,8.241754e-03,5.061591e-03,5,2.000000e-01
gl,3.880099e-03,3.010910e-02,5,2.000000e-01
nv,8.241361e-03,5.061347e-03,5,2.000000e-01
gl,3.879915e-03,3.010763e-02,5,2.000000e-01
nv,8.244288e-03,5.063321e-03,5,2.000000e-01
gl,3.879837e-03,3.010616e-02,5,2.000000e-01
nv,8.243887e-03,5.063077e-03,5,2.000000e-01
gl,3.879689e-03,3.010470e-02,5,2.000000e-01
nv,8.243514e-03,5.062833e-03,5,2.000000e-01
gl,3.879557e-03,3.010323e-02,5,2.000000e-01
nv,8.243217e-03,5.062590e-03,5,2.000000e-01
gl,3.879437e-03,3.010176e-02,5,2.000000e-01
nv,8.242817e-03,5.062346e-03,5,2.000000e-01
gl,3.879261e-03,3.010029e-02,5,2.000000e-01
nv,8.242428e-03,5.062102e-03,5,2.000000e-01
gl,3.879114e-03,3.009883e-02,5,2.000000e-01
nv,8.245425e-03,5.064173e-03,5,2.000000e-01
gl,3.878959e-03,3.009736e-02,5,2.000000e-01
nv,8.245023e-03,5.063929e-03,5,2.000000e-01
gl,3.879021e-03,3.009590e-02,5,2.000000e-01
nv,8.244626e-03,5.063685e-03,5,2.000000e-01
gl,3.878844e-03,3.009443e-02,5,2.000000e-01
nv,8.246594e-03,5.064324e-03,5,2.000000e-01
gl,3.878748e-03,3.009297e-02,5,2.000000e-01
nv,8.246196e-03,5.064081e-03,5,2.000000e-01
gl,3.878672e-03,3.009150e-02,5,2.000000e-01
nv,8.246024e-03,5.063844e-03,5,2.000000e-01
gl,3.878507e-03,3.009003e-02,5,2.000000e-01
nv,8.245636e-03,5.063600e-03,5,2.000000e-01
gl,3.878386e-03,3.008857e-02,5,2.000000e-01
nv,8.245575e-03,5.063372e-03,5,2.000000e-01
gl,3.878273e-03,3.008710e-02,5,2.000000e-01
nv,8.245662e-03,5.063170e-03,5,2.000000e-01
gl,3.878514e-03,3.008566e-02,5,2.000000e-01
nv,8.249981e-03,5.067418e-03,5,2.000000e-01
gl,3.878396e-03,3.008419e-02,5,2.000000e-01
nv,8.249579e-03,5.067175e-03,5,2.000000e-01
gl,3.878225e-03,3.008273e-02,5,2.000000e-01
nv,8.249177e-03,5.066931e-03,5,2.000000e-01
gl,3.878153e-03,3.008126e-02,5,2.000000e-01
nv,8.248775e-03,5.066687e-03,5,2.000000e-01
gl,3.878060e-03,3.007980e-02,5,2.000000e-01
nv,8.248419e-03,5.066443e-03,5,2.000000e-01
gl,3.877890e-03,3.007833e-02,5,2.000000e-01
nv,8.248017e-03,5.066200e-03,5,2.000000e-01
gl,3.877777e-03,3.007687e-02,5,2.000000e-01
nv,8.248028e-03,5.065967e-03,5,2.000000e-01
gl,3.877619e-03,3.007540e-02,5,2.000000e-01
nv,8.247627e-03,5.065724e-03,5,2.000000e-01
gl,3.877445e-03,3.007394e-02,5,2.000000e-01
nv,8.247225e-03,5.065480e-03,5,2.000000e-01
gl,3.877269e-03,3.007247e-02,5,2.000000e-01
nv,8.247174e-03,5.065256e-03,5,2.000000e-01
gl,3.877213e-03,3.007101e-02,5,2.000000e-01
nv,8.246772e-03,5.065013e-03,5,2.000000e-01
gl,3.877067e-03,3.006955e-02,5,2.000000e-01
nv,8.246495e-03,5.064770e-03,5,2.000000e-01
gl,3.877053e-03,3.006809e-02,5,2.000000e-01
nv,8.246095e-03,5.064527e-03,5,2.000000e-01
gl,3.876930e-03,3.006662e-02,5,2.000000e-01
nv,8.245693e-03,5.064284e-03,5,2.000000e-01
gl,3.876842e-03,3.006516e-02,5,2.000000e-01
nv,8.245294e-03,5.064040e-03,5,2.000000e-01
gl,3.876670e-03,3.006369e-02,5,2.000000e-01
nv,8.247062e-03,5.064623e-03,5,2.000000e-01
gl,3.876529e-03,3.006223e-02,5,2.000000e-01
nv,8.251541e-03,5.069170e-03,5,2.000000e-01
gl,3.876383e-03,3.006077e-02,5,2.000000e-01
nv,8.251142e-03,5.068926e-03,5,2.000000e-01
gl,3.876258e-03,3.005930e-02,5,2.000000e-01
nv,8.250744e-03,5.068682e-03,5,2.000000e-01
gl,3.876109e-03,3.005784e-02,5,2.000000e-01
nv,8.250355e-03,5.068439e-03,5,2.000000e-01
gl,3.875957e-03,3.005638e-02,5,2.000000e-01
nv,8.250282e-03,5.068209e-03,5,2.000000e-01
gl,3.875798e-03,3.005491e-02,5,2.000000e-01
nv,8.249880e-03,5.067966e-03,5,2.000000e-01
gl,3.875661e-03,3.005345e-02,5,2.000000e-01
nv,8.249507e-03,5.067722e-03,5,2.000000e-01
gl,3.875559e-03,3.005199e-02,5,2.000000e-01
nv,8.249105e-03,5.067479e-03,5,2.000000e-01
gl,3.875407e-03,3.005053e-02,5,2.000000e-01
nv,8.250393e-03,5.067793e-03,5,2.000000e-01
gl,3.875258e-03,3.004906e-02,5,2.000000e-01
nv,8.251797e-03,5.067982e-03,5,2.000000e-01
gl,3.875103e-03,3.004760e-02,5,2.000000e-01
nv,8.251407e-03,5.067739e-03,5,2.000000e-01
gl,3.875398e-03,3.004618e-02,5,2.000000e-01
nv,8.251291e-03,5.067507e-03,5,2.000000e-01
gl,3.875229e-03,3.004472e-02,5,2.000000e-01
nv,8.250890e-03,5.067264e-03,5,2.000000e-01
gl,3.875061e-03,3.004326e-02,5,2.000000e-01
nv,8.250912e-03,5.067051e-03,5,2.000000e-01
gl,3.874926e-03,3.004179e-02,5,2.000000e-01
nv,8.250546e-03,5.066807e-03,5,2.000000e-01
gl,3.874786e-03,3.004033e-02,5,2.000000e-01
nv,8.250193e-03,5.066564e-03,5,2.000000e-01
gl,3.874615e-03,3.003887e-02,5,2.000000e-01
nv,8.249792e-03,5.066320e-03,5,2.000000e-01
gl,3.874448e-03,3.003741e-02,5,2.000000e-01
nv,8.249392e-03,5.066077e-03,5,2.000000e-01
gl,3.874296e-03,3.003595e-02,5,2.000000e-01
nv,8.249242e-03,5.065837e-03,5,2.000000e-01
gl,3.874214e-03,3.003449e-02,5,2.000000e-01
nv,8.248842e-03,5.065594e-03,5,2.000000e-01
gl,3.874143e-03,3.003303e-02,5,2.000000e-01
nv,8.248444e-03,5.065351e-03,5,2.000000e-01
gl,3.873971e-03,3.003157e-02,5,2.000000e-01
nv,8.248062e-03,5.065107e-03,5,2.000000e-01
gl,3.873846e-03,3.003011e-02,5,2.000000e-01
nv,8.247661e-03,5.064864e-03,5,2.000000e-01
gl,3.873793e-03,3.002865e-02,5,2.000000e-01
nv,8.247260e-03,5.064621e-03,5,2.000000e-01
gl,3.873641e-03,3.002719e-02,5,2.000000e-01
nv,8.246916e-03,5.064378e-03,5,2.000000e-01
gl,3.873531e-03,3.002573e-02,5,2.000000e-01
nv,8.246515e-03,5.064135e-03,5,2.000000e-01
gl,3.873369e-03,3.002427e-02,5,2.000000e-01
nv,8.246114e-03,5.063892e-03,5,2.000000e-01
gl,3.873203e-03,3.002281e-02,5,2.000000e-01
nv,8.245717e-03,5.063649e-03,5,2.000000e-01
gl,3.873062e-03,3.002135e-02,5,2.000000e-01
nv,8.245338e-03,5.063405e-03,5,2.000000e-01
gl,3.872896e-03,3.001989e-02,5,2.000000e-01
nv,8.244938e-03,5.063162e-03,5,2.000000e-01
gl,3.872736e-03,3.001843e-02,5,2.000000e-01
nv,8.244537e-03,5.062919e-03,5,2.000000e-01
gl,3.872757e-03,3.001697e-02,5,2.000000e-01
nv,8.244137e-03,5.062676e-03,5,2.000000e-01
gl,3.872684e-03,3.001552e-02,5,2.000000e-01
nv,8.243736e-03,5.062434e-03,5,2.000000e-01
gl,3.872579e-03,3.001406e-02,5,2.000000e-01
nv,8.245830e-03,5.063430e-03,5,2.000000e-01
gl,3.872404e-03,3.001260e-02,5,2.000000e-01
nv,8.245429e-03,5.063187e-03,5,2.000000e-01
gl,3.872265e-03,3.001114e-02,5,2.000000e-01
nv,8.248223e-03,5.064989e-03,5,2.000000e-01
gl,3.872130e-03,3.000968e-02,5,2.000000e-01
nv,8.247822e-03,5.064746e-03,5,2.000000e-01
gl,3.871956e-03,3.000822e-02,5,2.000000e-01
nv,8.247458e-03,5.064503e-03,5,2.000000e-01
gl,3.871929e-03,3.000677e-02,5,2.000000e-01
nv,8.248635e-03,5.064490e-03,5,2.000000e-01
gl,3.871793e-03,3.000531e-02,5,2.000000e-01
nv,8.250466e-03,5.065094e-03,5,2.000000e-01
gl,3.871721e-03,3.000385e-02,5,2.000000e-01
nv,8.250622e-03,5.064906e-03,5,2.000000e-01
gl,3.871541e-03,3.000239e-02,5,2.000000e-01
nv,8.250221e-03,5.064663e-03,5,2.000000e-01
gl,3.871461e-03,3.000094e-02,5,2.000000e-01
nv,8.249820e-03,5.064420e-03,5,2.000000e-01
gl,3.871325e-03,2.999948e-02,5,2.000000e-01
nv,8.249420e-03,5.064177e-03,5,2.000000e-01
gl,3.871578e-03,2.999805e-02,5,2.000000e-01
nv,8.249019e-03,5.063934e-03,5,2.000000e-01
gl,3.871463e-03,2.999659e-02,5,2.000000e-01
nv,8.248618e-03,5.063692e-03,5,2.000000e-01
gl,3.871293e-03,2.999513e-02,5,2.000000e-01
nv,8.248217e-03,5.063449e-03,5,2.000000e-01
gl,3.871170e-03,2.999368e-02,5,2.000000e-01
nv,8.247897e-03,5.063206e-03,5,2.000000e-01
gl,3.871006e-03,2.999222e-02,5,2.000000e-01
nv,8.252258e-03,5.067547e-03,5,2.000000e-01
gl,3.870861e-03,2.999076e-02,5,2.000000e-01
nv,8.251857e-03,5.067304e-03,5,2.000000e-01
gl,3.870705e-03,2.998931e-02,5,2.000000e-01
nv,8.251457e-03,5.067061e-03,5,2.000000e-01
gl,3.870527e-03,2.998785e-02,5,2.000000e-01
nv,8.251056e-03,5.066818e-03,5,2.000000e-01
gl,3.870699e-03,2.998640e-02,5,2.000000e-01
nv,8.250691e-03,5.066575e-03,5,2.000000e-01
gl,3.870524e-03,2.998495e-02,5,2.000000e-01
nv,8.250291e-03,5.066332e-03,5,2.000000e-01
gl,3.870351e-03,2.998349e-02,5,2.000000e-01
nv,8.250396e-03,5.066133e-03,5,2.000000e-01
gl,3.870200e-03,2.998203e-02,5,2.000000e-01
nv,8.250005e-03,5.065890e-03,5,2.000000e-01
gl,3.870057e-03,2.998058e-02,5,2.000000e-01
nv,8.249614e-03,5.065647e-03,5,2.000000e-01
gl,3.869984e-03,2.997912e-02,5,2.000000e-01
nv,8.249215e-03,5.065404e-03,5,2.000000e-01
gl,3.869846e-03,2.997767e-02,5,2.000000e-01
nv,8.248814e-03,5.065162e-03,5,2.000000e-01
gl,3.869742e-03,2.997621e-02,5,2.000000e-01
nv,8.252575e-03,5.067197e-03,5,2.000000e-01
gl,3.869648e-03,2.997476e-02,5,2.000000e-01
nv,8.252174e-03,5.066954e-03,5,2.000000e-01
gl,3.869475e-03,2.997330e-02,5,2.000000e-01
nv,8.251846e-03,5.066711e-03,5,2.000000e-01
gl,3.869327e-03,2.997185e-02,5,2.000000e-01
nv,8.251446e-03,5.066468e-03,5,2.000000e-01
gl,3.869226e-03,2.997039e-02,5,2.000000e-01
nv,8.251045e-03,5.066225e-03,5,2.000000e-01
gl,3.869066e-03,2.996894e-02,5,2.000000e-01
nv,8.250644e-03,5.065983e-03,5,2.000000e-01
gl,3.868948e-03,2.996749e-02,5,2.000000e-01
nv,8.250244e-03,5.065740e-03,5,2.000000e-01
gl,3.868827e-03,2.996603e-02,5,2.000000e-01
nv,8.249849e-03,5.065497e-03,5,2.000000e-01
gl,3.868685e-03,2.996458e-02,5,2.000000e-01
nv,8.249448e-03,5.065255e-03,5,2.000000e-01
gl,3.868511e-03,2.996312e-02,5,2.000000e-01
nv,8.249048e-03,5.065012e-03,5,2.000000e-01
gl,3.868413e-03,2.996167e-02,5,2.000000e-01
nv,8.248648e-03,5.064769e-03,5,2.000000e-01
gl,3.868337e-03,2.996022e-02,5,2.000000e-01
nv,8.248248e-03,5.064527e-03,5,2.000000e-01
gl,3.868208e-03,2.995876e-02,5,2.000000e-01
nv,8.250028e-03,5.065228e-03,5,2.000000e-01
gl,3.868064e-03,2.995731e-02,5,2.000000e-01
nv,8.249628e-03,5.064985e-03,5,2.000000e-01
gl,3.868003e-03,2.995586e-02,5,2.000000e-01
nv,8.249230e-03,5.064743e-03,5,2.000000e-01
gl,3.867845e-03,2.995440e-02,5,2.000000e-01
nv,8.248856e-03,5.064500e-03,5,2.000000e-01
gl,3.867689e-03,2.995295e-02,5,2.000000e-01
nv,8.248583e-03,5.064259e-03,5,2.000000e-01
gl,3.867570e-03,2.995150e-02,5,2.000000e-01
nv,8.248184e-03,5.064016e-03,5,2.000000e-01
gl,3.867406e-03,2.995004e-02,5,2.000000e-01
nv,8.247786e-03,5.063774e-03,5,2.000000e-01
gl,3.867238e-03,2.994859e-02,5,2.000000e-01
nv,8.247390e-03,5.063531e-03,5,2.000000e-01
gl,3.867131e-03,2.994714e-02,5,2.000000e-01
nv,8.246990e-03,5.063289e-03,5,2.000000e-01
gl,3.867001e-03,2.994569e-02,5,2.000000e-01
nv,8.246590e-03,5.063047e-03,5,2.000000e-01
gl,3.866914e-03,2.994424e-02,5,2.000000e-01
nv,8.246190e-03,5.062804e-03,5,2.000000e-01
gl,3.867134e-03,2.994280e-02,5,2.000000e-01
nv,8.245790e-03,5.062562e-03,5,2.000000e-01
gl,3.866968e-03,2.994134e-02,5,2.000000e-01
nv,8.245390e-03,5.062320e-03,5,2.000000e-01
gl,3.866839e-03,2.993989e-02,5,2.000000e-01
nv,8.244990e-03,5.062077e-03,5,2.000000e-01
gl,3.866796e-03,2.993844e-02,5,2.000000e-01
nv,8.244592e-03,5.061835e-03,5,2.000000e-01
gl,3.866633e-03,2.993699e-02,5,2.000000e-01
nv,8.244192e-03,5.061593e-03,5,2.000000e-01
gl,3.866466e-03,2.993554e-02,5,2.000000e-01
nv,8.243792e-03,5.061351e-03,5,2.000000e-01
gl,3.866293e-03,2.993409e-02,5,2.000000e-01
nv,8.243404e-03,5.061108e-03,5,2.000000e-01
gl,3.866350e-03,2.993265e-02,5,2.000000e-01
nv,8.243004e-03,5.060866e-03,5,2.000000e-01
gl,3.866190e-03,2.993119e-02,5,2.000000e-01
nv,8.242977e-03,5.060645e-03,5,2.000000e-01
gl,3.866063e-03,2.992974e-02,5,2.000000e-01
nv,8.242581e-03,5.060403e-03,5,2.000000e-01
gl,3.865903e-03,2.992829e-02,5,2.000000e-01
nv,8.242181e-03,5.060161e-03,5,2.000000e-01
gl,3.865750e-03,2.992684e-02,5,2.000000e-01
nv,8.241782e-03,5.059919e-03,5,2.000000e-01
gl,3.865635e-03,2.992539e-02,5,2.000000e-01
nv,8.241383e-03,5.059677e-03,5,2.000000e-01
gl,3.865466e-03,2.992394e-02,5,2.000000e-01
nv,8.241036e-03,5.059435e-03,5,2.000000e-01
gl,3.875673e-03,2.994467e-02,5,2.000000e-01
nv,8.240638e-03,5.059192e-03,5,2.000000e-01
gl,3.875525e-03,2.994322e-02,5,2.000000e-01
nv,8.240248e-03,5.058950e-03,5,2.000000e-01
gl,3.875377e-03,2.994177e-02,5,2.000000e-01
nv,8.239850e-03,5.058708e-03,5,2.000000e-01
gl,3.875241e-03,2.994032e-02,5,2.000000e-01
nv,8.239451e-03,5.058467e-03,5,2.000000e-01
gl,3.875499e-03,2.993890e-02,5,2.000000e-01
nv,8.239051e-03,5.058225e-03,5,2.000000e-01
gl,3.875361e-03,2.993745e-02,5,2.000000e-01
nv,8.238653e-03,5.057983e-03,5,2.000000e-01
gl,3.875364e-03,2.993600e-02,5,2.000000e-01
nv,8.238253e-03,5.057741e-03,5,2.000000e-01
gl,3.875276e-03,2.993455e-02,5,2.000000e-01
nv,8.237878e-03,5.057499e-03,5,2.000000e-01
gl,3.875115e-03,2.993310e-02,5,2.000000e-01
nv,8.238342e-03,5.057393e-03,5,2.000000e-01
gl,3.874964e-03,2.993165e-02,5,2.000000e-01
nv,8.237943e-03,5.057152e-03,5,2.000000e-01
gl,3.874810e-03,2.993020e-02,5,2.000000e-01
nv,8.237545e-03,5.056910e-03,5,2.000000e-01
gl,3.874674e-03,2.992876e-02,5,2.000000e-01
nv,8.237193e-03,5.056668e-03,5,2.000000e-01
gl,3.874802e-03,2.992731e-02,5,2.000000e-01
nv,8.237675e-03,5.056572e-03,5,2.000000e-01
gl,3.874735e-03,2.992587e-02,5,2.000000e-01
nv,8.237276e-03,5.056330e-03,5,2.000000e-01
gl,3.874617e-03,2.992442e-02,5,2.000000e-01
nv,8.236877e-03,5.056089e-03,5,2.000000e-01
gl,3.874626e-03,2.992297e-02,5,2.000000e-01
nv,8.236478e-03,5.055847e-03,5,2.000000e-01
gl,3.874476e-03,2.992152e-02,5,2.000000e-01
nv,8.236079e-03,5.055605e-03,5,2.000000e-01
gl,3.874314e-03,2.992007e-02,5,2.000000e-01
nv,8.235815e-03,5.055365e-03,5,2.000000e-01
gl,3.874140e-03,2.991863e-02,5,2.000000e-01
nv,8.240247e-03,5.059859e-03,5,2.000000e-01
gl,3.873998e-03,2.991718e-02,5,2.000000e-01
nv,8.240017e-03,5.059620e-03,5,2.000000e-01
gl,3.873893e-03,2.991573e-02,5,2.000000e-01
nv,8.239691e-03,5.059378e-03,5,2.000000e-01
