MU: 5.242907e-01 -4.717385e-01 -1.095709e+00 8.719267e-01 7.834958e-01 
algo,mean,variance,S,tail
gl,4.663376e-01,1.254159e+01,5,5.000000e-02
nv,4.550679e-01,1.396769e-01,5,5.000000e-02
gl,4.663212e-01,1.254104e+01,5,5.000000e-02
nv,4.550648e-01,1.396780e-01,5,5.000000e-02
gl,4.663050e-01,1.254049e+01,5,5.000000e-02
nv,4.550689e-01,1.396781e-01,5,5.000000e-02
gl,4.662970e-01,1.253993e+01,5,5.000000e-02
nv,4.550624e-01,1.396789e-01,5,5.000000e-02
gl,4.662830e-01,1.253938e+01,5,5.000000e-02
nv,4.550605e-01,1.396791e-01,5,5.000000e-02
gl,4.662697e-01,1.253883e+01,5,5.000000e-02
nv,4.550592e-01,1.396784e-01,5,5.000000e-02
gl,4.662734e-01,1.253835e+01,5,5.000000e-02
nv,4.550582e-01,1.396775e-01,5,5.000000e-02
gl,4.662848e-01,1.253791e+01,5,5.000000e-02
nv,4.550487e-01,1.396778e-01,5,5.000000e-02
gl,4.662785e-01,1.253737e+01,5,5.000000e-02
nv,4.550478e-01,1.396759e-01,5,5.000000e-02
gl,4.662673e-01,1.253682e+01,5,5.000000e-02
nv,4.550426e-01,1.396738e-01,5,5.000000e-02
gl,4.662585e-01,1.253627e+01,5,5.000000e-02
nv,4.550400e-01,1.396727e-01,5,5.000000e-02
gl,4.662495e-01,1.253572e+01,5,5.000000e-02
nv,4.550377e-01,1.396708e-01,5,5.000000e-02
gl,4.662382e-01,1.253516e+01,5,5.000000e-02
nv,4.550276e-01,1.396692e-01,5,5.000000e-02
gl,4.662245e-01,1.253461e+01,5,5.000000e-02
nv,4.550279e-01,1.396695e-01,5,5.000000e-02
gl,4.662072e-01,1.253406e+01,5,5.000000e-02
nv,4.550332e-01,1.396699e-01,5,5.000000e-02
gl,4.662018e-01,1.253352e+01,5,5.000000e-02
nv,4.550241e-01,1.396681e-01,5,5.000000e-02
gl,4.662045e-01,1.253303e+01,5,5.000000e-02
nv,4.550229e-01,1.396671e-01,5,5.000000e-02
gl,4.661934e-01,1.253248e+01,5,5.000000e-02
nv,4.550285e-01,1.396682e-01,5,5.000000e-02
gl,4.661798e-01,1.253192e+01,5,5.000000e-02
nv,4.550262e-01,1.396684e-01,5,5.000000e-02
gl,4.661646e-01,1.253137e+01,5,5.000000e-02
nv,4.550287e-01,1.396691e-01,5,5.000000e-02
gl,4.661547e-01,1.253082e+01,5,5.000000e-02
nv,4.550252e-01,1.396673e-01,5,5.000000e-02
gl,4.661420e-01,1.253027e+01,5,5.000000e-02
nv,4.550314e-01,1.396674e-01,5,5.000000e-02
gl,4.661252e-01,1.252972e+01,5,5.000000e-02
nv,4.550266e-01,1.396668e-01,5,5.000000e-02
gl,4.661083e-01,1.252917e+01,5,5.000000e-02
nv,4.550139e-01,1.396664e-01,5,5.000000e-02
gl,4.660993e-01,1.252862e+01,5,5.000000e-02
nv,4.550088e-01,1.396666e-01,5,5.000000e-02
gl,4.660868e-01,1.252807e+01,5,5.000000e-02
nv,4.550023e-01,1.396665e-01,5,5.000000e-02
gl,4.660749e-01,1.252752e+01,5,5.000000e-02
nv,4.550049e-01,1.396670e-01,5,5.000000e-02
gl,4.660607e-01,1.252696e+01,5,5.000000e-02
nv,4.549938e-01,1.396671e-01,5,5.000000e-02
gl,4.660479e-01,1.252641e+01,5,5.000000e-02
nv,4.549996e-01,1.396668e-01,5,5.000000e-02
gl,4.660565e-01,1.252597e+01,5,5.000000e-02
nv,4.549968e-01,1.396667e-01,5,5.000000e-02
gl,4.660634e-01,1.252545e+01,5,5.000000e-02
nv,4.550101e-01,1.396698e-01,5,5.000000e-02
gl,4.661181e-01,1.252599e+01,5,5.000000e-02
nv,4.550203e-01,1.396716e-01,5,5.000000e-02
gl,4.661837e-01,1.252648e+01,5,5.000000e-02
nv,4.550187e-01,1.396717e-01,5,5.000000e-02
gl,4.661731e-01,1.252593e+01,5,5.000000e-02
nv,4.550174e-01,1.396706e-01,5,5.000000e-02
gl,4.661923e-01,1.252545e+01,5,5.000000e-02
nv,4.550155e-01,1.396713e-01,5,5.000000e-02
gl,4.661907e-01,1.252492e+01,5,5.000000e-02
nv,4.550117e-01,1.396704e-01,5,5.000000e-02
gl,4.661752e-01,1.252437e+01,5,5.000000e-02
nv,4.550097e-01,1.396707e-01,5,5.000000e-02
gl,4.661613e-01,1.252382e+01,5,5.000000e-02
nv,4.550152e-01,1.396720e-01,5,5.000000e-02
gl,4.661470e-01,1.252327e+01,5,5.000000e-02
nv,4.550235e-01,1.396720e-01,5,5.000000e-02
gl,4.661375e-01,1.252271e+01,5,5.000000e-02
nv,4.550219e-01,1.396718e-01,5,5.000000e-02
gl,4.661349e-01,1.252219e+01,5,5.000000e-02
nv,4.550181e-01,1.396724e-01,5,5.000000e-02
gl,4.661338e-01,1.252168e+01,5,5.000000e-02
nv,4.550118e-01,1.396707e-01,5,5.000000e-02
gl,4.661215e-01,1.252113e+01,5,5.000000e-02
nv,4.550065e-01,1.396704e-01,5,5.000000e-02
gl,4.661386e-01,1.252065e+01,5,5.000000e-02
nv,4.550028e-01,1.396699e-01,5,5.000000e-02
gl,4.661254e-01,1.252010e+01,5,5.000000e-02
nv,4.550127e-01,1.396740e-01,5,5.000000e-02
gl,4.661631e-01,1.251973e+01,5,5.000000e-02
nv,4.550184e-01,1.396736e-01,5,5.000000e-02
gl,4.661529e-01,1.251918e+01,5,5.000000e-02
nv,4.550139e-01,1.396742e-01,5,5.000000e-02
gl,4.661635e-01,1.251866e+01,5,5.000000e-02
nv,4.550133e-01,1.396744e-01,5,5.000000e-02
gl,4.661572e-01,1.251811e+01,5,5.000000e-02
nv,4.550102e-01,1.396749e-01,5,5.000000e-02
gl,4.661514e-01,1.251756e+01,5,5.000000e-02
nv,4.550126e-01,1.396736e-01,5,5.000000e-02
gl,4.661487e-01,1.251704e+01,5,5.000000e-02
nv,4.550142e-01,1.396735e-01,5,5.000000e-02
gl,4.661482e-01,1.251652e+01,5,5.000000e-02
nv,4.550227e-01,1.396741e-01,5,5.000000e-02
gl,4.661320e-01,1.251597e+01,5,5.000000e-02
nv,4.550251e-01,1.396737e-01,5,5.000000e-02
gl,4.661164e-01,1.251542e+01,5,5.000000e-02
nv,4.550198e-01,1.396719e-01,5,5.000000e-02
gl,4.661077e-01,1.251488e+01,5,5.000000e-02
nv,4.550232e-01,1.396725e-01,5,5.000000e-02
gl,4.660988e-01,1.251433e+01,5,5.000000e-02
nv,4.550178e-01,1.396735e-01,5,5.000000e-02
gl,4.660842e-01,1.251378e+01,5,5.000000e-02
nv,4.550184e-01,1.396751e-01,5,5.000000e-02
gl,4.660756e-01,1.251322e+01,5,5.000000e-02
nv,4.550225e-01,1.396751e-01,5,5.000000e-02
gl,4.660689e-01,1.251267e+01,5,5.000000e-02
nv,4.550268e-01,1.396782e-01,5,5.000000e-02
gl,4.660581e-01,1.251213e+01,5,5.000000e-02
nv,4.550245e-01,1.396772e-01,5,5.000000e-02
gl,4.660460e-01,1.251158e+01,5,5.000000e-02
nv,4.550230e-01,1.396767e-01,5,5.000000e-02
gl,4.660544e-01,1.251115e+01,5,5.000000e-02
nv,4.550181e-01,1.396778e-01,5,5.000000e-02
gl,4.660380e-01,1.251060e+01,5,5.000000e-02
nv,4.550283e-01,1.396793e-01,5,5.000000e-02
gl,4.660291e-01,1.251005e+01,5,5.000000e-02
nv,4.550302e-01,1.396777e-01,5,5.000000e-02
gl,4.660294e-01,1.250951e+01,5,5.000000e-02
nv,4.550276e-01,1.396791e-01,5,5.000000e-02
gl,4.660119e-01,1.250896e+01,5,5.000000e-02
nv,4.550285e-01,1.396780e-01,5,5.000000e-02
gl,4.659997e-01,1.250841e+01,5,5.000000e-02
nv,4.550319e-01,1.396787e-01,5,5.000000e-02
gl,4.659877e-01,1.250786e+01,5,5.000000e-02
nv,4.550297e-01,1.396801e-01,5,5.000000e-02
gl,4.659703e-01,1.250731e+01,5,5.000000e-02
nv,4.550223e-01,1.396783e-01,5,5.000000e-02
gl,4.659637e-01,1.250676e+01,5,5.000000e-02
nv,4.550264e-01,1.396784e-01,5,5.000000e-02
gl,4.659629e-01,1.250623e+01,5,5.000000e-02
nv,4.550261e-01,1.396779e-01,5,5.000000e-02
gl,4.660066e-01,1.250643e+01,5,5.000000e-02
nv,4.550156e-01,1.396764e-01,5,5.000000e-02
gl,4.660016e-01,1.250589e+01,5,5.000000e-02
nv,4.550113e-01,1.396773e-01,5,5.000000e-02
gl,4.660419e-01,1.250602e+01,5,5.000000e-02
nv,4.550081e-01,1.396773e-01,5,5.000000e-02
gl,4.660289e-01,1.250547e+01,5,5.000000e-02
nv,4.550159e-01,1.396778e-01,5,5.000000e-02
gl,4.660208e-01,1.250492e+01,5,5.000000e-02
nv,4.550169e-01,1.396771e-01,5,5.000000e-02
gl,4.660110e-01,1.250437e+01,5,5.000000e-02
nv,4.550183e-01,1.396763e-01,5,5.000000e-02
gl,4.660082e-01,1.250384e+01,5,5.000000e-02
nv,4.550251e-01,1.396794e-01,5,5.000000e-02
gl,4.659966e-01,1.250329e+01,5,5.000000e-02
nv,4.550259e-01,1.396810e-01,5,5.000000e-02
gl,4.659818e-01,1.250274e+01,5,5.000000e-02
nv,4.550253e-01,1.396799e-01,5,5.000000e-02
gl,4.659812e-01,1.250220e+01,5,5.000000e-02
nv,4.550294e-01,1.396812e-01,5,5.000000e-02
gl,4.659733e-01,1.250165e+01,5,5.000000e-02
nv,4.550310e-01,1.396814e-01,5,5.000000e-02
gl,4.659791e-01,1.250114e+01,5,5.000000e-02
nv,4.550249e-01,1.396815e-01,5,5.000000e-02
gl,4.659747e-01,1.250059e+01,5,5.000000e-02
nv,4.550262e-01,1.396808e-01,5,5.000000e-02
gl,4.659585e-01,1.250005e+01,5,5.000000e-02
nv,4.550264e-01,1.396795e-01,5,5.000000e-02
gl,4.659435e-01,1.249950e+01,5,5.000000e-02
nv,4.550283e-01,1.396797e-01,5,5.000000e-02
gl,4.659283e-01,1.249895e+01,5,5.000000e-02
nv,4.550211e-01,1.396807e-01,5,5.000000e-02
gl,4.660097e-01,1.250048e+01,5,5.000000e-02
nv,4.550111e-01,1.396802e-01,5,5.000000e-02
gl,4.659958e-01,1.249993e+01,5,5.000000e-02
nv,4.550143e-01,1.396822e-01,5,5.000000e-02
gl,4.659946e-01,1.249943e+01,5,5.000000e-02
nv,4.550233e-01,1.396843e-01,5,5.000000e-02
gl,4.660062e-01,1.249896e+01,5,5.000000e-02
nv,4.550259e-01,1.396862e-01,5,5.000000e-02
gl,4.659923e-01,1.249841e+01,5,5.000000e-02
nv,4.550355e-01,1.396879e-01,5,5.000000e-02
gl,4.659983e-01,1.249789e+01,5,5.000000e-02
nv,4.550254e-01,1.396879e-01,5,5.000000e-02
gl,4.659818e-01,1.249734e+01,5,5.000000e-02
nv,4.550310e-01,1.396877e-01,5,5.000000e-02
gl,4.659710e-01,1.249679e+01,5,5.000000e-02
nv,4.550316e-01,1.396853e-01,5,5.000000e-02
gl,4.659563e-01,1.249625e+01,5,5.000000e-02
nv,4.550282e-01,1.396845e-01,5,5.000000e-02
gl,4.659456e-01,1.249570e+01,5,5.000000e-02
nv,4.550276e-01,1.396849e-01,5,5.000000e-02
gl,4.659329e-01,1.249515e+01,5,5.000000e-02
nv,4.550233e-01,1.396833e-01,5,5.000000e-02
gl,4.659244e-01,1.249460e+01,5,5.000000e-02
nv,4.550153e-01,1.396832e-01,5,5.000000e-02
gl,4.659183e-01,1.249406e+01,5,5.000000e-02
nv,4.550194e-01,1.396849e-01,5,5.000000e-02
gl,4.659107e-01,1.249351e+01,5,5.000000e-02
nv,4.550126e-01,1.396873e-01,5,5.000000e-02
gl,4.658984e-01,1.249296e+01,5,5.000000e-02
nv,4.550217e-01,1.396878e-01,5,5.000000e-02
gl,4.658822e-01,1.249242e+01,5,5.000000e-02
nv,4.550227e-01,1.396863e-01,5,5.000000e-02
gl,4.658687e-01,1.249187e+01,5,5.000000e-02
nv,4.550182e-01,1.396837e-01,5,5.000000e-02
gl,4.658898e-01,1.249144e+01,5,5.000000e-02
nv,4.550190e-01,1.396839e-01,5,5.000000e-02
gl,4.659048e-01,1.249103e+01,5,5.000000e-02
nv,4.550219e-01,1.396839e-01,5,5.000000e-02
gl,4.659245e-01,1.249075e+01,5,5.000000e-02
nv,4.550225e-01,1.396838e-01,5,5.000000e-02
gl,4.659386e-01,1.249032e+01,5,5.000000e-02
nv,4.550255e-01,1.396847e-01,5,5.000000e-02
gl,4.659226e-01,1.248977e+01,5,5.000000e-02
nv,4.550298e-01,1.396842e-01,5,5.000000e-02
gl,4.659189e-01,1.248923e+01,5,5.000000e-02
nv,4.550262e-01,1.396854e-01,5,5.000000e-02
gl,4.659046e-01,1.248868e+01,5,5.000000e-02
nv,4.550311e-01,1.396864e-01,5,5.000000e-02
gl,4.659011e-01,1.248814e+01,5,5.000000e-02
nv,4.550318e-01,1.396858e-01,5,5.000000e-02
gl,4.659023e-01,1.248762e+01,5,5.000000e-02
nv,4.550332e-01,1.396879e-01,5,5.000000e-02
gl,4.658859e-01,1.248707e+01,5,5.000000e-02
nv,4.550404e-01,1.396908e-01,5,5.000000e-02
gl,4.658723e-01,1.248652e+01,5,5.000000e-02
nv,4.550550e-01,1.396921e-01,5,5.000000e-02
gl,4.658710e-01,1.248600e+01,5,5.000000e-02
nv,4.550551e-01,1.396932e-01,5,5.000000e-02
gl,4.658597e-01,1.248546e+01,5,5.000000e-02
nv,4.550663e-01,1.396941e-01,5,5.000000e-02
gl,4.658426e-01,1.248491e+01,5,5.000000e-02
nv,4.550571e-01,1.396957e-01,5,5.000000e-02
gl,4.658285e-01,1.248436e+01,5,5.000000e-02
nv,4.550513e-01,1.396949e-01,5,5.000000e-02
gl,4.658190e-01,1.248381e+01,5,5.000000e-02
nv,4.550536e-01,1.396959e-01,5,5.000000e-02
gl,4.658121e-01,1.248328e+01,5,5.000000e-02
nv,4.550502e-01,1.396956e-01,5,5.000000e-02
gl,4.658141e-01,1.248276e+01,5,5.000000e-02
nv,4.550592e-01,1.396975e-01,5,5.000000e-02
gl,4.657991e-01,1.248221e+01,5,5.000000e-02
nv,4.550676e-01,1.396999e-01,5,5.000000e-02
gl,4.657903e-01,1.248167e+01,5,5.000000e-02
nv,4.550743e-01,1.397015e-01,5,5.000000e-02
gl,4.657889e-01,1.248114e+01,5,5.000000e-02
nv,4.550700e-01,1.397011e-01,5,5.000000e-02
gl,4.657791e-01,1.248059e+01,5,5.000000e-02
nv,4.550634e-01,1.397000e-01,5,5.000000e-02
gl,4.657723e-01,1.248004e+01,5,5.000000e-02
nv,4.550639e-01,1.396991e-01,5,5.000000e-02
gl,4.657611e-01,1.247950e+01,5,5.000000e-02
nv,4.550607e-01,1.397001e-01,5,5.000000e-02
gl,4.657694e-01,1.247902e+01,5,5.000000e-02
nv,4.550594e-01,1.397004e-01,5,5.000000e-02
gl,4.657614e-01,1.247847e+01,5,5.000000e-02
nv,4.550581e-01,1.397001e-01,5,5.000000e-02
gl,4.657513e-01,1.247793e+01,5,5.000000e-02
nv,4.550551e-01,1.396993e-01,5,5.000000e-02
gl,4.657381e-01,1.247738e+01,5,5.000000e-02
nv,4.550595e-01,1.396983e-01,5,5.000000e-02
gl,4.657267e-01,1.247683e+01,5,5.000000e-02
nv,4.550578e-01,1.396980e-01,5,5.000000e-02
gl,4.657141e-01,1.247628e+01,5,5.000000e-02
nv,4.550657e-01,1.397010e-01,5,5.000000e-02
gl,4.657018e-01,1.247574e+01,5,5.000000e-02
nv,4.550729e-01,1.397024e-01,5,5.000000e-02
gl,4.656962e-01,1.247519e+01,5,5.000000e-02
nv,4.550730e-01,1.397026e-01,5,5.000000e-02
gl,4.656856e-01,1.247465e+01,5,5.000000e-02
nv,4.550786e-01,1.397028e-01,5,5.000000e-02
gl,4.656772e-01,1.247410e+01,5,5.000000e-02
nv,4.550712e-01,1.397024e-01,5,5.000000e-02
gl,4.656692e-01,1.247356e+01,5,5.000000e-02
nv,4.550729e-01,1.397018e-01,5,5.000000e-02
gl,4.656624e-01,1.247302e+01,5,5.000000e-02
nv,4.550647e-01,1.397016e-01,5,5.000000e-02
gl,4.656462e-01,1.247247e+01,5,5.000000e-02
nv,4.550697e-01,1.397015e-01,5,5.000000e-02
gl,4.656304e-01,1.247193e+01,5,5.000000e-02
nv,4.550690e-01,1.397014e-01,5,5.000000e-02
gl,4.656200e-01,1.247138e+01,5,5.000000e-02
nv,4.550808e-01,1.397027e-01,5,5.000000e-02
gl,4.656141e-01,1.247084e+01,5,5.000000e-02
nv,4.550751e-01,1.397019e-01,5,5.000000e-02
gl,4.656050e-01,1.247030e+01,5,5.000000e-02
nv,4.550779e-01,1.397033e-01,5,5.000000e-02
gl,4.655903e-01,1.246975e+01,5,5.000000e-02
nv,4.550903e-01,1.397049e-01,5,5.000000e-02
gl,4.656168e-01,1.246935e+01,5,5.000000e-02
nv,4.550934e-01,1.397053e-01,5,5.000000e-02
gl,4.656131e-01,1.246882e+01,5,5.000000e-02
nv,4.550935e-01,1.397037e-01,5,5.000000e-02
gl,4.656068e-01,1.246828e+01,5,5.000000e-02
nv,4.551044e-01,1.397038e-01,5,5.000000e-02
gl,4.655924e-01,1.246774e+01,5,5.000000e-02
nv,4.551041e-01,1.397028e-01,5,5.000000e-02
gl,4.655812e-01,1.246719e+01,5,5.000000e-02
nv,4.550936e-01,1.397031e-01,5,5.000000e-02
gl,4.655684e-01,1.246665e+01,5,5.000000e-02
nv,4.550985e-01,1.397031e-01,5,5.000000e-02
gl,4.655810e-01,1.246625e+01,5,5.000000e-02
nv,4.550911e-01,1.397026e-01,5,5.000000e-02
gl,4.655680e-01,1.246570e+01,5,5.000000e-02
nv,4.550878e-01,1.397027e-01,5,5.000000e-02
gl,4.655599e-01,1.246516e+01,5,5.000000e-02
nv,4.550799e-01,1.397018e-01,5,5.000000e-02
gl,4.655717e-01,1.246467e+01,5,5.000000e-02
nv,4.550821e-01,1.397020e-01,5,5.000000e-02
gl,4.655703e-01,1.246413e+01,5,5.000000e-02
nv,4.550846e-01,1.397031e-01,5,5.000000e-02
gl,4.655645e-01,1.246359e+01,5,5.000000e-02
nv,4.550870e-01,1.397032e-01,5,5.000000e-02
gl,4.655549e-01,1.246304e+01,5,5.000000e-02
nv,4.550886e-01,1.397046e-01,5,5.000000e-02
gl,4.656234e-01,1.246363e+01,5,5.000000e-02
nv,4.550908e-01,1.397065e-01,5,5.000000e-02
gl,4.656461e-01,1.246326e+01,5,5.000000e-02
nv,4.550833e-01,1.397060e-01,5,5.000000e-02
gl,4.656559e-01,1.246274e+01,5,5.000000e-02
nv,4.550772e-01,1.397062e-01,5,5.000000e-02
gl,4.656576e-01,1.246222e+01,5,5.000000e-02
nv,4.550790e-01,1.397067e-01,5,5.000000e-02
gl,4.656494e-01,1.246168e+01,5,5.000000e-02
nv,4.550813e-01,1.397063e-01,5,5.000000e-02
gl,4.656400e-01,1.246114e+01,5,5.000000e-02
nv,4.550764e-01,1.397052e-01,5,5.000000e-02
gl,4.656299e-01,1.246060e+01,5,5.000000e-02
nv,4.550792e-01,1.397063e-01,5,5.000000e-02
gl,4.656169e-01,1.246005e+01,5,5.000000e-02
nv,4.550788e-01,1.397048e-01,5,5.000000e-02
gl,4.656047e-01,1.245951e+01,5,5.000000e-02
nv,4.550796e-01,1.397054e-01,5,5.000000e-02
gl,4.655892e-01,1.245896e+01,5,5.000000e-02
nv,4.550730e-01,1.397029e-01,5,5.000000e-02
gl,4.655761e-01,1.245842e+01,5,5.000000e-02
nv,4.550813e-01,1.397041e-01,5,5.000000e-02
gl,4.655763e-01,1.245791e+01,5,5.000000e-02
nv,4.550801e-01,1.397054e-01,5,5.000000e-02
gl,4.655769e-01,1.245738e+01,5,5.000000e-02
nv,4.550796e-01,1.397037e-01,5,5.000000e-02
gl,4.655736e-01,1.245685e+01,5,5.000000e-02
nv,4.550793e-01,1.397026e-01,5,5.000000e-02
gl,4.655621e-01,1.245631e+01,5,5.000000e-02
nv,4.550795e-01,1.397045e-01,5,5.000000e-02
gl,4.655453e-01,1.245576e+01,5,5.000000e-02
nv,4.550812e-01,1.397052e-01,5,5.000000e-02
gl,4.655302e-01,1.245522e+01,5,5.000000e-02
nv,4.550818e-01,1.397047e-01,5,5.000000e-02
gl,4.655191e-01,1.245467e+01,5,5.000000e-02
nv,4.550844e-01,1.397059e-01,5,5.000000e-02
gl,4.655079e-01,1.245414e+01,5,5.000000e-02
nv,4.550815e-01,1.397023e-01,5,5.000000e-02
gl,4.655297e-01,1.245391e+01,5,5.000000e-02
nv,4.550771e-01,1.397037e-01,5,5.000000e-02
gl,4.655206e-01,1.245336e+01,5,5.000000e-02
nv,4.550718e-01,1.397031e-01,5,5.000000e-02
gl,4.655115e-01,1.245282e+01,5,5.000000e-02
nv,4.550693e-01,1.397036e-01,5,5.000000e-02
gl,4.655022e-01,1.245228e+01,5,5.000000e-02
nv,4.550661e-01,1.397030e-01,5,5.000000e-02
gl,4.654922e-01,1.245173e+01,5,5.000000e-02
nv,4.550572e-01,1.397028e-01,5,5.000000e-02
gl,4.656000e-01,1.245410e+01,5,5.000000e-02
nv,4.550631e-01,1.397038e-01,5,5.000000e-02
gl,4.655984e-01,1.245356e+01,5,5.000000e-02
nv,4.550640e-01,1.397039e-01,5,5.000000e-02
gl,4.655949e-01,1.245302e+01,5,5.000000e-02
nv,4.550647e-01,1.397017e-01,5,5.000000e-02
gl,4.655816e-01,1.245248e+01,5,5.000000e-02
nv,4.550568e-01,1.397032e-01,5,5.000000e-02
gl,4.655683e-01,1.245193e+01,5,5.000000e-02
nv,4.550559e-01,1.397030e-01,5,5.000000e-02
gl,4.655564e-01,1.245139e+01,5,5.000000e-02
nv,4.550571e-01,1.397047e-01,5,5.000000e-02
gl,4.655406e-01,1.245085e+01,5,5.000000e-02
nv,4.550621e-01,1.397055e-01,5,5.000000e-02
gl,4.655436e-01,1.245035e+01,5,5.000000e-02
nv,4.550671e-01,1.397070e-01,5,5.000000e-02
gl,4.655325e-01,1.244981e+01,5,5.000000e-02
nv,4.550643e-01,1.397040e-01,5,5.000000e-02
gl,4.655239e-01,1.244927e+01,5,5.000000e-02
nv,4.550630e-01,1.397027e-01,5,5.000000e-02
gl,4.655583e-01,1.244921e+01,5,5.000000e-02
nv,4.550623e-01,1.397024e-01,5,5.000000e-02
gl,4.655612e-01,1.244869e+01,5,5.000000e-02
nv,4.550588e-01,1.397027e-01,5,5.000000e-02
gl,4.655530e-01,1.244815e+01,5,5.000000e-02
nv,4.550489e-01,1.396999e-01,5,5.000000e-02
gl,4.655507e-01,1.244761e+01,5,5.000000e-02
nv,4.550494e-01,1.397011e-01,5,5.000000e-02
gl,4.655784e-01,1.244748e+01,5,5.000000e-02
nv,4.550499e-01,1.397020e-01,5,5.000000e-02
gl,4.655692e-01,1.244693e+01,5,5.000000e-02
nv,4.550451e-01,1.397004e-01,5,5.000000e-02
gl,4.655656e-01,1.244640e+01,5,5.000000e-02
nv,4.550414e-01,1.396993e-01,5,5.000000e-02
gl,4.655547e-01,1.244586e+01,5,5.000000e-02
nv,4.550296e-01,1.397001e-01,5,5.000000e-02
gl,4.655470e-01,1.244532e+01,5,5.000000e-02
nv,4.550331e-01,1.396995e-01,5,5.000000e-02
gl,4.655374e-01,1.244478e+01,5,5.000000e-02
nv,4.550398e-01,1.397012e-01,5,5.000000e-02
gl,4.656136e-01,1.244595e+01,5,5.000000e-02
nv,4.550368e-01,1.396999e-01,5,5.000000e-02
gl,4.656037e-01,1.244540e+01,5,5.000000e-02
nv,4.550335e-01,1.397004e-01,5,5.000000e-02
gl,4.655892e-01,1.244486e+01,5,5.000000e-02
nv,4.550348e-01,1.396994e-01,5,5.000000e-02
gl,4.655831e-01,1.244432e+01,5,5.000000e-02
nv,4.550407e-01,1.396998e-01,5,5.000000e-02
gl,4.655703e-01,1.244377e+01,5,5.000000e-02
nv,4.550417e-01,1.397001e-01,5,5.000000e-02
gl,4.655624e-01,1.244323e+01,5,5.000000e-02
nv,4.550383e-01,1.396997e-01,5,5.000000e-02
gl,4.655481e-01,1.244269e+01,5,5.000000e-02
nv,4.550411e-01,1.397023e-01,5,5.000000e-02
gl,4.655489e-01,1.244216e+01,5,5.000000e-02
nv,4.550463e-01,1.397007e-01,5,5.000000e-02
gl,4.659562e-01,1.248144e+01,5,5.000000e-02
nv,4.550456e-01,1.397017e-01,5,5.000000e-02
gl,4.659607e-01,1.248094e+01,5,5.000000e-02
nv,4.550412e-01,1.396997e-01,5,5.000000e-02
gl,4.659686e-01,1.248042e+01,5,5.000000e-02
nv,4.550314e-01,1.396979e-01,5,5.000000e-02
gl,4.659574e-01,1.247987e+01,5,5.000000e-02
nv,4.550371e-01,1.396972e-01,5,5.000000e-02
gl,4.659439e-01,1.247933e+01,5,5.000000e-02
nv,4.550366e-01,1.396973e-01,5,5.000000e-02
gl,4.659412e-01,1.247882e+01,5,5.000000e-02
nv,4.550389e-01,1.396977e-01,5,5.000000e-02
gl,4.659478e-01,1.247835e+01,5,5.000000e-02
nv,4.550408e-01,1.396980e-01,5,5.000000e-02
gl,4.659557e-01,1.247786e+01,5,5.000000e-02
nv,4.550283e-01,1.396968e-01,5,5.000000e-02
gl,4.659421e-01,1.247732e+01,5,5.000000e-02
nv,4.550260e-01,1.396969e-01,5,5.000000e-02
gl,4.659280e-01,1.247677e+01,5,5.000000e-02
nv,4.550322e-01,1.396952e-01,5,5.000000e-02
gl,4.659136e-01,1.247623e+01,5,5.000000e-02
nv,4.550335e-01,1.396939e-01,5,5.000000e-02
gl,4.658995e-01,1.247568e+01,5,5.000000e-02
nv,4.550283e-01,1.396925e-01,5,5.000000e-02
gl,4.658855e-01,1.247514e+01,5,5.000000e-02
nv,4.550286e-01,1.396930e-01,5,5.000000e-02
gl,4.658794e-01,1.247459e+01,5,5.000000e-02
nv,4.550322e-01,1.396917e-01,5,5.000000e-02
gl,4.658628e-01,1.247405e+01,5,5.000000e-02
nv,4.550270e-01,1.396902e-01,5,5.000000e-02
gl,4.658496e-01,1.247351e+01,5,5.000000e-02
nv,4.550321e-01,1.396901e-01,5,5.000000e-02
gl,4.658422e-01,1.247296e+01,5,5.000000e-02
nv,4.550299e-01,1.396906e-01,5,5.000000e-02
gl,4.658314e-01,1.247242e+01,5,5.000000e-02
nv,4.550381e-01,1.396920e-01,5,5.000000e-02
gl,4.658432e-01,1.247201e+01,5,5.000000e-02
nv,4.550354e-01,1.396930e-01,5,5.000000e-02
gl,4.658310e-01,1.247146e+01,5,5.000000e-02
nv,4.550415e-01,1.396949e-01,5,5.000000e-02
gl,4.658226e-01,1.247093e+01,5,5.000000e-02
nv,4.550390e-01,1.396952e-01,5,5.000000e-02
gl,4.658128e-01,1.247038e+01,5,5.000000e-02
nv,4.550395e-01,1.396950e-01,5,5.000000e-02
gl,4.658141e-01,1.246989e+01,5,5.000000e-02
nv,4.550349e-01,1.396949e-01,5,5.000000e-02
gl,4.658039e-01,1.246935e+01,5,5.000000e-02
nv,4.550377e-01,1.396950e-01,5,5.000000e-02
gl,4.657893e-01,1.246880e+01,5,5.000000e-02
nv,4.550391e-01,1.396969e-01,5,5.000000e-02
gl,4.657853e-01,1.246827e+01,5,5.000000e-02
nv,4.550436e-01,1.396975e-01,5,5.000000e-02
gl,4.657750e-01,1.246772e+01,5,5.000000e-02
nv,4.550434e-01,1.396980e-01,5,5.000000e-02
gl,4.658126e-01,1.246770e+01,5,5.000000e-02
nv,4.550464e-01,1.396978e-01,5,5.000000e-02
gl,4.658131e-01,1.246717e+01,5,5.000000e-02
nv,4.550487e-01,1.396980e-01,5,5.000000e-02
