MU: 0 0 0 0 0 
algo,mean,variance,S,tail
gl,9.812549e-01,1.395494e-03,5,1.000000e-02
nv,9.810124e-01,1.406743e-03,5,1.000000e-02
gl,9.812545e-01,1.395552e-03,5,1.000000e-02
nv,9.810128e-01,1.406686e-03,5,1.000000e-02
gl,9.812530e-01,1.395731e-03,5,1.000000e-02
nv,9.810122e-01,1.406766e-03,5,1.000000e-02
gl,9.812531e-01,1.395685e-03,5,1.000000e-02
nv,9.810126e-01,1.406714e-03,5,1.000000e-02
gl,9.812524e-01,1.395723e-03,5,1.000000e-02
nv,9.810114e-01,1.406792e-03,5,1.000000e-02
gl,9.812524e-01,1.395687e-03,5,1.000000e-02
nv,9.810121e-01,1.406740e-03,5,1.000000e-02
gl,9.812527e-01,1.395643e-03,5,1.000000e-02
nv,9.810118e-01,1.406771e-03,5,1.000000e-02
gl,9.812521e-01,1.395650e-03,5,1.000000e-02
nv,9.810121e-01,1.406734e-03,5,1.000000e-02
gl,9.812516e-01,1.395680e-03,5,1.000000e-02
nv,9.810117e-01,1.406906e-03,5,1.000000e-02
gl,9.812520e-01,1.395657e-03,5,1.000000e-02
nv,9.810114e-01,1.406959e-03,5,1.000000e-02
gl,9.812523e-01,1.395613e-03,5,1.000000e-02
nv,9.810120e-01,1.406905e-03,5,1.000000e-02
gl,9.812531e-01,1.395560e-03,5,1.000000e-02
nv,9.810115e-01,1.407039e-03,5,1.000000e-02
gl,9.812521e-01,1.395573e-03,5,1.000000e-02
nv,9.810118e-01,1.407009e-03,5,1.000000e-02
gl,9.812525e-01,1.395538e-03,5,1.000000e-02
nv,9.810112e-01,1.407046e-03,5,1.000000e-02
gl,9.812527e-01,1.395502e-03,5,1.000000e-02
nv,9.810111e-01,1.407114e-03,5,1.000000e-02
gl,9.812524e-01,1.395500e-03,5,1.000000e-02
nv,9.810118e-01,1.407060e-03,5,1.000000e-02
gl,9.812532e-01,1.395449e-03,5,1.000000e-02
nv,9.810118e-01,1.407024e-03,5,1.000000e-02
gl,9.812524e-01,1.395539e-03,5,1.000000e-02
nv,9.810122e-01,1.406977e-03,5,1.000000e-02
gl,9.812524e-01,1.395501e-03,5,1.000000e-02
nv,9.810123e-01,1.406970e-03,5,1.000000e-02
gl,9.812518e-01,1.395633e-03,5,1.000000e-02
nv,9.810124e-01,1.406939e-03,5,1.000000e-02
gl,9.812512e-01,1.395714e-03,5,1.000000e-02
nv,9.810122e-01,1.406941e-03,5,1.000000e-02
gl,9.812519e-01,1.395661e-03,5,1.000000e-02
nv,9.810124e-01,1.406903e-03,5,1.000000e-02
gl,9.812521e-01,1.395616e-03,5,1.000000e-02
nv,9.810125e-01,1.406872e-03,5,1.000000e-02
gl,9.812528e-01,1.395563e-03,5,1.000000e-02
nv,9.810121e-01,1.406927e-03,5,1.000000e-02
gl,9.812534e-01,1.395508e-03,5,1.000000e-02
nv,9.810115e-01,1.407021e-03,5,1.000000e-02
gl,9.812540e-01,1.395454e-03,5,1.000000e-02
nv,9.810121e-01,1.406968e-03,5,1.000000e-02
gl,9.812536e-01,1.395415e-03,5,1.000000e-02
nv,9.810128e-01,1.406915e-03,5,1.000000e-02
gl,9.812540e-01,1.395372e-03,5,1.000000e-02
nv,9.810124e-01,1.406940e-03,5,1.000000e-02
gl,9.812544e-01,1.395319e-03,5,1.000000e-02
nv,9.810128e-01,1.406894e-03,5,1.000000e-02
gl,9.812543e-01,1.395283e-03,5,1.000000e-02
nv,9.810125e-01,1.406898e-03,5,1.000000e-02
gl,9.812550e-01,1.395233e-03,5,1.000000e-02
nv,9.810107e-01,1.407102e-03,5,1.000000e-02
gl,9.812541e-01,1.395304e-03,5,1.000000e-02
nv,9.810093e-01,1.407225e-03,5,1.000000e-02
gl,9.812545e-01,1.395254e-03,5,1.000000e-02
nv,9.810091e-01,1.407260e-03,5,1.000000e-02
gl,9.812537e-01,1.395366e-03,5,1.000000e-02
nv,9.810085e-01,1.407342e-03,5,1.000000e-02
gl,9.812543e-01,1.395313e-03,5,1.000000e-02
nv,9.810087e-01,1.407302e-03,5,1.000000e-02
gl,9.812541e-01,1.395364e-03,5,1.000000e-02
nv,9.810092e-01,1.407261e-03,5,1.000000e-02
gl,9.812543e-01,1.395325e-03,5,1.000000e-02
nv,9.810094e-01,1.407205e-03,5,1.000000e-02
gl,9.812542e-01,1.395346e-03,5,1.000000e-02
nv,9.810091e-01,1.407219e-03,5,1.000000e-02
gl,9.812544e-01,1.395299e-03,5,1.000000e-02
nv,9.810093e-01,1.407184e-03,5,1.000000e-02
gl,9.812543e-01,1.395287e-03,5,1.000000e-02
nv,9.810096e-01,1.407164e-03,5,1.000000e-02
gl,9.812542e-01,1.395286e-03,5,1.000000e-02
nv,9.810080e-01,1.407402e-03,5,1.000000e-02
gl,9.812541e-01,1.395293e-03,5,1.000000e-02
nv,9.810082e-01,1.407366e-03,5,1.000000e-02
gl,9.812545e-01,1.395242e-03,5,1.000000e-02
nv,9.810086e-01,1.407311e-03,5,1.000000e-02
gl,9.812546e-01,1.395250e-03,5,1.000000e-02
nv,9.810088e-01,1.407278e-03,5,1.000000e-02
gl,9.812546e-01,1.395307e-03,5,1.000000e-02
nv,9.810091e-01,1.407234e-03,5,1.000000e-02
gl,9.812531e-01,1.395604e-03,5,1.000000e-02
nv,9.810098e-01,1.407180e-03,5,1.000000e-02
gl,9.812531e-01,1.395558e-03,5,1.000000e-02
nv,9.810098e-01,1.407154e-03,5,1.000000e-02
gl,9.812539e-01,1.395505e-03,5,1.000000e-02
nv,9.810101e-01,1.407144e-03,5,1.000000e-02
gl,9.812541e-01,1.395457e-03,5,1.000000e-02
nv,9.810107e-01,1.407096e-03,5,1.000000e-02
gl,9.812538e-01,1.395449e-03,5,1.000000e-02
nv,9.810110e-01,1.407064e-03,5,1.000000e-02
gl,9.812535e-01,1.395440e-03,5,1.000000e-02
nv,9.810106e-01,1.407043e-03,5,1.000000e-02
gl,9.812535e-01,1.395431e-03,5,1.000000e-02
nv,9.810095e-01,1.407272e-03,5,1.000000e-02
gl,9.812531e-01,1.395487e-03,5,1.000000e-02
nv,9.810102e-01,1.407218e-03,5,1.000000e-02
gl,9.812525e-01,1.395576e-03,5,1.000000e-02
nv,9.810106e-01,1.407166e-03,5,1.000000e-02
gl,9.812534e-01,1.395525e-03,5,1.000000e-02
nv,9.810110e-01,1.407116e-03,5,1.000000e-02
gl,9.812536e-01,1.395478e-03,5,1.000000e-02
nv,9.810098e-01,1.407223e-03,5,1.000000e-02
gl,9.812534e-01,1.395465e-03,5,1.000000e-02
nv,9.810097e-01,1.407206e-03,5,1.000000e-02
gl,9.812530e-01,1.395490e-03,5,1.000000e-02
nv,9.810085e-01,1.407354e-03,5,1.000000e-02
gl,9.812531e-01,1.395446e-03,5,1.000000e-02
nv,9.810083e-01,1.407336e-03,5,1.000000e-02
gl,9.812535e-01,1.395393e-03,5,1.000000e-02
nv,9.810077e-01,1.407344e-03,5,1.000000e-02
gl,9.812539e-01,1.395362e-03,5,1.000000e-02
nv,9.810078e-01,1.407320e-03,5,1.000000e-02
gl,9.812546e-01,1.395308e-03,5,1.000000e-02
nv,9.810075e-01,1.407352e-03,5,1.000000e-02
gl,9.812551e-01,1.395259e-03,5,1.000000e-02
nv,9.810079e-01,1.407315e-03,5,1.000000e-02
gl,9.812550e-01,1.395242e-03,5,1.000000e-02
nv,9.810070e-01,1.407421e-03,5,1.000000e-02
gl,9.812549e-01,1.395254e-03,5,1.000000e-02
nv,9.810075e-01,1.407368e-03,5,1.000000e-02
gl,9.812545e-01,1.395279e-03,5,1.000000e-02
nv,9.810074e-01,1.407387e-03,5,1.000000e-02
gl,9.812541e-01,1.395266e-03,5,1.000000e-02
nv,9.810079e-01,1.407337e-03,5,1.000000e-02
gl,9.812545e-01,1.395217e-03,5,1.000000e-02
nv,9.810083e-01,1.407298e-03,5,1.000000e-02
gl,9.812549e-01,1.395171e-03,5,1.000000e-02
nv,9.810081e-01,1.407273e-03,5,1.000000e-02
gl,9.812546e-01,1.395196e-03,5,1.000000e-02
nv,9.810079e-01,1.407246e-03,5,1.000000e-02
gl,9.812546e-01,1.395167e-03,5,1.000000e-02
nv,9.810085e-01,1.407200e-03,5,1.000000e-02
gl,9.812553e-01,1.395114e-03,5,1.000000e-02
nv,9.810081e-01,1.407263e-03,5,1.000000e-02
gl,9.812558e-01,1.395059e-03,5,1.000000e-02
nv,9.810080e-01,1.407235e-03,5,1.000000e-02
gl,9.812560e-01,1.395017e-03,5,1.000000e-02
nv,9.810085e-01,1.407189e-03,5,1.000000e-02
gl,9.812563e-01,1.394967e-03,5,1.000000e-02
nv,9.810085e-01,1.407182e-03,5,1.000000e-02
gl,9.812553e-01,1.395148e-03,5,1.000000e-02
nv,9.810090e-01,1.407133e-03,5,1.000000e-02
gl,9.812558e-01,1.395100e-03,5,1.000000e-02
nv,9.810086e-01,1.407116e-03,5,1.000000e-02
gl,9.812557e-01,1.395070e-03,5,1.000000e-02
nv,9.810084e-01,1.407106e-03,5,1.000000e-02
gl,9.812554e-01,1.395059e-03,5,1.000000e-02
nv,9.810089e-01,1.407059e-03,5,1.000000e-02
gl,9.812553e-01,1.395119e-03,5,1.000000e-02
nv,9.810087e-01,1.407076e-03,5,1.000000e-02
gl,9.812558e-01,1.395067e-03,5,1.000000e-02
nv,9.810095e-01,1.407023e-03,5,1.000000e-02
gl,9.812558e-01,1.395125e-03,5,1.000000e-02
nv,9.810095e-01,1.407096e-03,5,1.000000e-02
gl,9.812550e-01,1.395159e-03,5,1.000000e-02
nv,9.810095e-01,1.407050e-03,5,1.000000e-02
gl,9.812557e-01,1.395108e-03,5,1.000000e-02
nv,9.810098e-01,1.406998e-03,5,1.000000e-02
gl,9.812563e-01,1.395059e-03,5,1.000000e-02
nv,9.810100e-01,1.407018e-03,5,1.000000e-02
gl,9.812570e-01,1.395006e-03,5,1.000000e-02
nv,9.810106e-01,1.406969e-03,5,1.000000e-02
gl,9.812564e-01,1.395046e-03,5,1.000000e-02
nv,9.810096e-01,1.407113e-03,5,1.000000e-02
gl,9.812560e-01,1.395059e-03,5,1.000000e-02
nv,9.810101e-01,1.407080e-03,5,1.000000e-02
gl,9.812564e-01,1.395006e-03,5,1.000000e-02
nv,9.810108e-01,1.407025e-03,5,1.000000e-02
gl,9.812570e-01,1.394952e-03,5,1.000000e-02
nv,9.810115e-01,1.406972e-03,5,1.000000e-02
gl,9.812577e-01,1.394899e-03,5,1.000000e-02
nv,9.810111e-01,1.406979e-03,5,1.000000e-02
gl,9.812581e-01,1.394851e-03,5,1.000000e-02
nv,9.810106e-01,1.406984e-03,5,1.000000e-02
gl,9.812586e-01,1.394815e-03,5,1.000000e-02
nv,9.810099e-01,1.407183e-03,5,1.000000e-02
gl,9.812587e-01,1.394774e-03,5,1.000000e-02
nv,9.810106e-01,1.407129e-03,5,1.000000e-02
gl,9.812588e-01,1.394737e-03,5,1.000000e-02
nv,9.810096e-01,1.407233e-03,5,1.000000e-02
gl,9.812586e-01,1.394797e-03,5,1.000000e-02
nv,9.810093e-01,1.407250e-03,5,1.000000e-02
gl,9.812590e-01,1.394763e-03,5,1.000000e-02
nv,9.810098e-01,1.407210e-03,5,1.000000e-02
gl,9.812595e-01,1.394710e-03,5,1.000000e-02
nv,9.810101e-01,1.407170e-03,5,1.000000e-02
gl,9.812598e-01,1.394666e-03,5,1.000000e-02
nv,9.810077e-01,1.407485e-03,5,1.000000e-02
gl,9.812599e-01,1.394644e-03,5,1.000000e-02
nv,9.810073e-01,1.407513e-03,5,1.000000e-02
gl,9.812604e-01,1.394598e-03,5,1.000000e-02
nv,9.810067e-01,1.407597e-03,5,1.000000e-02
gl,9.812602e-01,1.394626e-03,5,1.000000e-02
nv,9.810072e-01,1.407542e-03,5,1.000000e-02
gl,9.812606e-01,1.394596e-03,5,1.000000e-02
nv,9.810073e-01,1.407520e-03,5,1.000000e-02
gl,9.812611e-01,1.394552e-03,5,1.000000e-02
nv,9.810070e-01,1.407640e-03,5,1.000000e-02
gl,9.812614e-01,1.394506e-03,5,1.000000e-02
nv,9.810062e-01,1.407756e-03,5,1.000000e-02
gl,9.812610e-01,1.394534e-03,5,1.000000e-02
nv,9.810071e-01,1.407706e-03,5,1.000000e-02
gl,9.812608e-01,1.394520e-03,5,1.000000e-02
nv,9.810064e-01,1.407780e-03,5,1.000000e-02
gl,9.812603e-01,1.394630e-03,5,1.000000e-02
nv,9.810069e-01,1.407734e-03,5,1.000000e-02
gl,9.812597e-01,1.394643e-03,5,1.000000e-02
nv,9.810065e-01,1.407790e-03,5,1.000000e-02
gl,9.812593e-01,1.394661e-03,5,1.000000e-02
nv,9.810070e-01,1.407735e-03,5,1.000000e-02
gl,9.812594e-01,1.394636e-03,5,1.000000e-02
nv,9.810078e-01,1.407682e-03,5,1.000000e-02
gl,9.812600e-01,1.394586e-03,5,1.000000e-02
nv,9.810085e-01,1.407628e-03,5,1.000000e-02
gl,9.812593e-01,1.394597e-03,5,1.000000e-02
nv,9.810085e-01,1.407629e-03,5,1.000000e-02
gl,9.812595e-01,1.394602e-03,5,1.000000e-02
nv,9.810090e-01,1.407574e-03,5,1.000000e-02
gl,9.812602e-01,1.394550e-03,5,1.000000e-02
nv,9.810080e-01,1.407717e-03,5,1.000000e-02
gl,9.812607e-01,1.394513e-03,5,1.000000e-02
nv,9.810073e-01,1.407788e-03,5,1.000000e-02
gl,9.812604e-01,1.394523e-03,5,1.000000e-02
nv,9.810080e-01,1.407737e-03,5,1.000000e-02
gl,9.812613e-01,1.394473e-03,5,1.000000e-02
nv,9.810083e-01,1.407706e-03,5,1.000000e-02
gl,9.812613e-01,1.394531e-03,5,1.000000e-02
nv,9.810084e-01,1.407727e-03,5,1.000000e-02
gl,9.812611e-01,1.394563e-03,5,1.000000e-02
nv,9.810083e-01,1.407697e-03,5,1.000000e-02
gl,9.812615e-01,1.394512e-03,5,1.000000e-02
nv,9.810081e-01,1.407675e-03,5,1.000000e-02
gl,9.812612e-01,1.394526e-03,5,1.000000e-02
nv,9.810081e-01,1.407624e-03,5,1.000000e-02
gl,9.812610e-01,1.394618e-03,5,1.000000e-02
nv,9.810083e-01,1.407599e-03,5,1.000000e-02
gl,9.812600e-01,1.394867e-03,5,1.000000e-02
nv,9.810080e-01,1.407595e-03,5,1.000000e-02
gl,9.812608e-01,1.394817e-03,5,1.000000e-02
nv,9.810085e-01,1.407546e-03,5,1.000000e-02
gl,9.812614e-01,1.394762e-03,5,1.000000e-02
nv,9.810084e-01,1.407555e-03,5,1.000000e-02
gl,9.812612e-01,1.394733e-03,5,1.000000e-02
nv,9.810087e-01,1.407528e-03,5,1.000000e-02
gl,9.812603e-01,1.394894e-03,5,1.000000e-02
nv,9.810093e-01,1.407473e-03,5,1.000000e-02
gl,9.812602e-01,1.394857e-03,5,1.000000e-02
nv,9.810087e-01,1.407532e-03,5,1.000000e-02
gl,9.812597e-01,1.394881e-03,5,1.000000e-02
nv,9.810089e-01,1.407496e-03,5,1.000000e-02
gl,9.812593e-01,1.394901e-03,5,1.000000e-02
nv,9.810095e-01,1.407447e-03,5,1.000000e-02
gl,9.812587e-01,1.394906e-03,5,1.000000e-02
nv,9.810098e-01,1.407446e-03,5,1.000000e-02
gl,9.812593e-01,1.394852e-03,5,1.000000e-02
nv,9.810103e-01,1.407401e-03,5,1.000000e-02
gl,9.812596e-01,1.394846e-03,5,1.000000e-02
nv,9.810105e-01,1.407360e-03,5,1.000000e-02
gl,9.812594e-01,1.394971e-03,5,1.000000e-02
nv,9.810103e-01,1.407426e-03,5,1.000000e-02
gl,9.812599e-01,1.394934e-03,5,1.000000e-02
nv,9.810103e-01,1.407468e-03,5,1.000000e-02
gl,9.812601e-01,1.394897e-03,5,1.000000e-02
nv,9.810106e-01,1.407419e-03,5,1.000000e-02
gl,9.812606e-01,1.394839e-03,5,1.000000e-02
nv,9.810104e-01,1.407377e-03,5,1.000000e-02
gl,9.812613e-01,1.394786e-03,5,1.000000e-02
nv,9.810113e-01,1.407326e-03,5,1.000000e-02
gl,9.812613e-01,1.394756e-03,5,1.000000e-02
nv,9.810105e-01,1.407510e-03,5,1.000000e-02
gl,9.812620e-01,1.394703e-03,5,1.000000e-02
nv,9.810098e-01,1.407615e-03,5,1.000000e-02
gl,9.812623e-01,1.394667e-03,5,1.000000e-02
nv,9.810103e-01,1.407573e-03,5,1.000000e-02
gl,9.812619e-01,1.394687e-03,5,1.000000e-02
nv,9.810104e-01,1.407525e-03,5,1.000000e-02
gl,9.812617e-01,1.394701e-03,5,1.000000e-02
nv,9.810107e-01,1.407502e-03,5,1.000000e-02
gl,9.812619e-01,1.394665e-03,5,1.000000e-02
nv,9.810112e-01,1.407461e-03,5,1.000000e-02
gl,9.812624e-01,1.394610e-03,5,1.000000e-02
nv,9.810115e-01,1.407419e-03,5,1.000000e-02
gl,9.812625e-01,1.394557e-03,5,1.000000e-02
nv,9.810116e-01,1.407463e-03,5,1.000000e-02
gl,9.812625e-01,1.394531e-03,5,1.000000e-02
nv,9.810117e-01,1.407458e-03,5,1.000000e-02
gl,9.812633e-01,1.394478e-03,5,1.000000e-02
nv,9.810111e-01,1.407478e-03,5,1.000000e-02
gl,9.812634e-01,1.394435e-03,5,1.000000e-02
nv,9.810108e-01,1.407546e-03,5,1.000000e-02
gl,9.812641e-01,1.394382e-03,5,1.000000e-02
nv,9.810111e-01,1.407510e-03,5,1.000000e-02
gl,9.812646e-01,1.394333e-03,5,1.000000e-02
nv,9.810110e-01,1.407498e-03,5,1.000000e-02
gl,9.812644e-01,1.394319e-03,5,1.000000e-02
nv,9.810111e-01,1.407475e-03,5,1.000000e-02
gl,9.812645e-01,1.394293e-03,5,1.000000e-02
nv,9.810113e-01,1.407441e-03,5,1.000000e-02
gl,9.812649e-01,1.394267e-03,5,1.000000e-02
nv,9.810118e-01,1.407404e-03,5,1.000000e-02
gl,9.812652e-01,1.394226e-03,5,1.000000e-02
nv,9.810111e-01,1.407546e-03,5,1.000000e-02
gl,9.812651e-01,1.394211e-03,5,1.000000e-02
nv,9.810118e-01,1.407492e-03,5,1.000000e-02
gl,9.812655e-01,1.394156e-03,5,1.000000e-02
nv,9.810118e-01,1.407454e-03,5,1.000000e-02
gl,9.812647e-01,1.394231e-03,5,1.000000e-02
nv,9.810110e-01,1.407479e-03,5,1.000000e-02
gl,9.812649e-01,1.394201e-03,5,1.000000e-02
nv,9.810110e-01,1.407537e-03,5,1.000000e-02
gl,9.812653e-01,1.394160e-03,5,1.000000e-02
nv,9.810107e-01,1.407603e-03,5,1.000000e-02
gl,9.812646e-01,1.394216e-03,5,1.000000e-02
nv,9.810103e-01,1.407615e-03,5,1.000000e-02
gl,9.812642e-01,1.394242e-03,5,1.000000e-02
nv,9.810111e-01,1.407563e-03,5,1.000000e-02
gl,9.812649e-01,1.394194e-03,5,1.000000e-02
nv,9.810112e-01,1.407556e-03,5,1.000000e-02
gl,9.812650e-01,1.394219e-03,5,1.000000e-02
nv,9.810095e-01,1.407680e-03,5,1.000000e-02
gl,9.812656e-01,1.394166e-03,5,1.000000e-02
nv,9.810089e-01,1.407793e-03,5,1.000000e-02
gl,9.812660e-01,1.394116e-03,5,1.000000e-02
nv,9.810080e-01,1.407929e-03,5,1.000000e-02
gl,9.812663e-01,1.394089e-03,5,1.000000e-02
nv,9.810059e-01,1.408258e-03,5,1.000000e-02
gl,9.812667e-01,1.394038e-03,5,1.000000e-02
nv,9.810066e-01,1.408205e-03,5,1.000000e-02
gl,9.812664e-01,1.394070e-03,5,1.000000e-02
nv,9.810068e-01,1.408186e-03,5,1.000000e-02
gl,9.812659e-01,1.394090e-03,5,1.000000e-02
nv,9.810075e-01,1.408131e-03,5,1.000000e-02
gl,9.812659e-01,1.394086e-03,5,1.000000e-02
nv,9.810075e-01,1.408104e-03,5,1.000000e-02
gl,9.812656e-01,1.394075e-03,5,1.000000e-02
nv,9.810079e-01,1.408059e-03,5,1.000000e-02
gl,9.812641e-01,1.394241e-03,5,1.000000e-02
nv,9.810068e-01,1.408156e-03,5,1.000000e-02
gl,9.812637e-01,1.394212e-03,5,1.000000e-02
nv,9.810071e-01,1.408108e-03,5,1.000000e-02
gl,9.812641e-01,1.394164e-03,5,1.000000e-02
nv,9.810070e-01,1.408106e-03,5,1.000000e-02
gl,9.812628e-01,1.394312e-03,5,1.000000e-02
nv,9.810072e-01,1.408107e-03,5,1.000000e-02
gl,9.812630e-01,1.394277e-03,5,1.000000e-02
nv,9.810063e-01,1.408273e-03,5,1.000000e-02
gl,9.812633e-01,1.394237e-03,5,1.000000e-02
nv,9.810068e-01,1.408220e-03,5,1.000000e-02
gl,9.812640e-01,1.394183e-03,5,1.000000e-02
nv,9.810074e-01,1.408170e-03,5,1.000000e-02
gl,9.812637e-01,1.394210e-03,5,1.000000e-02
nv,9.810081e-01,1.408116e-03,5,1.000000e-02
gl,9.812638e-01,1.394179e-03,5,1.000000e-02
nv,9.810083e-01,1.408100e-03,5,1.000000e-02
gl,9.812631e-01,1.394230e-03,5,1.000000e-02
nv,9.810088e-01,1.408046e-03,5,1.000000e-02
gl,9.812626e-01,1.394218e-03,5,1.000000e-02
nv,9.810086e-01,1.408038e-03,5,1.000000e-02
gl,9.812616e-01,1.394400e-03,5,1.000000e-02
nv,9.810083e-01,1.408030e-03,5,1.000000e-02
gl,9.812615e-01,1.394408e-03,5,1.000000e-02
nv,9.810085e-01,1.407995e-03,5,1.000000e-02
gl,9.812616e-01,1.394365e-03,5,1.000000e-02
nv,9.810087e-01,1.407962e-03,5,1.000000e-02
gl,9.812616e-01,1.394318e-03,5,1.000000e-02
nv,9.810086e-01,1.408022e-03,5,1.000000e-02
gl,9.812612e-01,1.394333e-03,5,1.000000e-02
nv,9.810087e-01,1.407988e-03,5,1.000000e-02
gl,9.812612e-01,1.394312e-03,5,1.000000e-02
nv,9.810090e-01,1.407940e-03,5,1.000000e-02
gl,9.812611e-01,1.394294e-03,5,1.000000e-02
nv,9.810094e-01,1.407895e-03,5,1.000000e-02
gl,9.812620e-01,1.394243e-03,5,1.000000e-02
nv,9.810099e-01,1.407844e-03,5,1.000000e-02
gl,9.812623e-01,1.394185e-03,5,1.000000e-02
nv,9.810100e-01,1.407841e-03,5,1.000000e-02
gl,9.812625e-01,1.394139e-03,5,1.000000e-02
nv,9.810097e-01,1.407843e-03,5,1.000000e-02
gl,9.812623e-01,1.394122e-03,5,1.000000e-02
nv,9.810102e-01,1.407789e-03,5,1.000000e-02
gl,9.812615e-01,1.394202e-03,5,1.000000e-02
nv,9.810104e-01,1.407758e-03,5,1.000000e-02
gl,9.812615e-01,1.394219e-03,5,1.000000e-02
nv,9.810105e-01,1.407734e-03,5,1.000000e-02
gl,9.812612e-01,1.394246e-03,5,1.000000e-02
nv,9.810108e-01,1.407693e-03,5,1.000000e-02
gl,9.812615e-01,1.394187e-03,5,1.000000e-02
nv,9.810101e-01,1.407722e-03,5,1.000000e-02
gl,9.812620e-01,1.394132e-03,5,1.000000e-02
nv,9.810101e-01,1.407689e-03,5,1.000000e-02
gl,9.812627e-01,1.394079e-03,5,1.000000e-02
nv,9.810109e-01,1.407636e-03,5,1.000000e-02
gl,9.812624e-01,1.394074e-03,5,1.000000e-02
nv,9.810111e-01,1.407597e-03,5,1.000000e-02
gl,9.812627e-01,1.394022e-03,5,1.000000e-02
nv,9.810116e-01,1.407542e-03,5,1.000000e-02
gl,9.812622e-01,1.394210e-03,5,1.000000e-02
nv,9.810115e-01,1.407524e-03,5,1.000000e-02
gl,9.812623e-01,1.394170e-03,5,1.000000e-02
nv,9.810117e-01,1.407504e-03,5,1.000000e-02
gl,9.812631e-01,1.394119e-03,5,1.000000e-02
nv,9.810116e-01,1.407501e-03,5,1.000000e-02
gl,9.812636e-01,1.394072e-03,5,1.000000e-02
nv,9.810116e-01,1.407457e-03,5,1.000000e-02
gl,9.812629e-01,1.394084e-03,5,1.000000e-02
nv,9.810114e-01,1.407450e-03,5,1.000000e-02
gl,9.812629e-01,1.394061e-03,5,1.000000e-02
nv,9.810116e-01,1.407418e-03,5,1.000000e-02
gl,9.812634e-01,1.394018e-03,5,1.000000e-02
nv,9.810093e-01,1.407672e-03,5,1.000000e-02
gl,9.812643e-01,1.393969e-03,5,1.000000e-02
nv,9.810091e-01,1.407663e-03,5,1.000000e-02
gl,9.812631e-01,1.394046e-03,5,1.000000e-02
nv,9.810086e-01,1.407691e-03,5,1.000000e-02
gl,9.812620e-01,1.394141e-03,5,1.000000e-02
nv,9.810094e-01,1.407639e-03,5,1.000000e-02
gl,9.812604e-01,1.394346e-03,5,1.000000e-02
nv,9.810087e-01,1.407743e-03,5,1.000000e-02
gl,9.812600e-01,1.394446e-03,5,1.000000e-02
nv,9.810089e-01,1.407699e-03,5,1.000000e-02
gl,9.812601e-01,1.394398e-03,5,1.000000e-02
nv,9.810088e-01,1.407668e-03,5,1.000000e-02
gl,9.812601e-01,1.394368e-03,5,1.000000e-02
nv,9.810091e-01,1.407627e-03,5,1.000000e-02
gl,9.812605e-01,1.394320e-03,5,1.000000e-02
nv,9.810076e-01,1.407878e-03,5,1.000000e-02
gl,9.812602e-01,1.394419e-03,5,1.000000e-02
nv,9.810081e-01,1.407827e-03,5,1.000000e-02
gl,9.812607e-01,1.394384e-03,5,1.000000e-02
nv,9.810084e-01,1.407781e-03,5,1.000000e-02
gl,9.812596e-01,1.394610e-03,5,1.000000e-02
nv,9.810081e-01,1.407817e-03,5,1.000000e-02
gl,9.812598e-01,1.394607e-03,5,1.000000e-02
nv,9.810069e-01,1.407955e-03,5,1.000000e-02
gl,9.812597e-01,1.394585e-03,5,1.000000e-02
nv,9.810075e-01,1.407902e-03,5,1.000000e-02
gl,9.812595e-01,1.394576e-03,5,1.000000e-02
nv,9.810080e-01,1.407855e-03,5,1.000000e-02
gl,9.812602e-01,1.394527e-03,5,1.000000e-02
nv,9.810081e-01,1.407822e-03,5,1.000000e-02
gl,9.812601e-01,1.394536e-03,5,1.000000e-02
nv,9.810083e-01,1.407790e-03,5,1.000000e-02
gl,9.812603e-01,1.394492e-03,5,1.000000e-02
nv,9.810071e-01,1.407887e-03,5,1.000000e-02
gl,9.812602e-01,1.394488e-03,5,1.000000e-02
nv,9.810072e-01,1.407861e-03,5,1.000000e-02
gl,9.812602e-01,1.394447e-03,5,1.000000e-02
nv,9.810068e-01,1.407855e-03,5,1.000000e-02
gl,9.812606e-01,1.394396e-03,5,1.000000e-02
nv,9.810071e-01,1.407823e-03,5,1.000000e-02
gl,9.812613e-01,1.394345e-03,5,1.000000e-02
nv,9.810064e-01,1.407940e-03,5,1.000000e-02
gl,9.812620e-01,1.394293e-03,5,1.000000e-02
nv,9.810071e-01,1.407887e-03,5,1.000000e-02
gl,9.812625e-01,1.394241e-03,5,1.000000e-02
nv,9.810069e-01,1.407856e-03,5,1.000000e-02
gl,9.812631e-01,1.394196e-03,5,1.000000e-02
nv,9.810071e-01,1.407824e-03,5,1.000000e-02
gl,9.812635e-01,1.394165e-03,5,1.000000e-02
nv,9.810068e-01,1.407818e-03,5,1.000000e-02
gl,9.812633e-01,1.394164e-03,5,1.000000e-02
nv,9.810067e-01,1.407839e-03,5,1.000000e-02
gl,9.812629e-01,1.394219e-03,5,1.000000e-02
nv,9.810066e-01,1.407873e-03,5,1.000000e-02
gl,9.812622e-01,1.394253e-03,5,1.000000e-02
nv,9.810073e-01,1.407820e-03,5,1.000000e-02
gl,9.812611e-01,1.394372e-03,5,1.000000e-02
nv,9.810081e-01,1.407768e-03,5,1.000000e-02
gl,9.812619e-01,1.394320e-03,5,1.000000e-02
nv,9.810083e-01,1.407733e-03,5,1.000000e-02
gl,9.812621e-01,1.394284e-03,5,1.000000e-02
