MU: 8.385169e-01 -6.699924e-01 -1.599249e+00 1.257455e+00 1.250238e+00 
algo,mean,variance,S,tail
gl,1.190748e-01,4.908980e+01,5,1.000000e-01
nv,1.146968e-01,6.562340e-02,5,1.000000e-01
gl,1.190719e-01,4.908790e+01,5,1.000000e-01
nv,1.146965e-01,6.562338e-02,5,1.000000e-01
gl,1.190813e-01,4.908604e+01,5,1.000000e-01
nv,1.146984e-01,6.562359e-02,5,1.000000e-01
gl,1.190790e-01,4.908414e+01,5,1.000000e-01
nv,1.146983e-01,6.562349e-02,5,1.000000e-01
gl,1.190796e-01,4.908224e+01,5,1.000000e-01
nv,1.146975e-01,6.562389e-02,5,1.000000e-01
gl,1.190751e-01,4.908035e+01,5,1.000000e-01
nv,1.147000e-01,6.562601e-02,5,1.000000e-01
gl,1.190715e-01,4.907845e+01,5,1.000000e-01
nv,1.146976e-01,6.562437e-02,5,1.000000e-01
gl,1.190675e-01,4.907655e+01,5,1.000000e-01
nv,1.146933e-01,6.562230e-02,5,1.000000e-01
gl,1.190649e-01,4.907465e+01,5,1.000000e-01
nv,1.146935e-01,6.562102e-02,5,1.000000e-01
gl,1.190615e-01,4.907275e+01,5,1.000000e-01
nv,1.146976e-01,6.562239e-02,5,1.000000e-01
gl,1.190602e-01,4.907085e+01,5,1.000000e-01
nv,1.146995e-01,6.562416e-02,5,1.000000e-01
gl,1.190573e-01,4.906896e+01,5,1.000000e-01
nv,1.146992e-01,6.562296e-02,5,1.000000e-01
gl,1.190553e-01,4.906706e+01,5,1.000000e-01
nv,1.146959e-01,6.562096e-02,5,1.000000e-01
gl,1.190518e-01,4.906516e+01,5,1.000000e-01
nv,1.147037e-01,6.562594e-02,5,1.000000e-01
gl,1.190480e-01,4.906326e+01,5,1.000000e-01
nv,1.147135e-01,6.563356e-02,5,1.000000e-01
gl,1.190453e-01,4.906136e+01,5,1.000000e-01
nv,1.147161e-01,6.563625e-02,5,1.000000e-01
gl,1.190411e-01,4.905947e+01,5,1.000000e-01
nv,1.147173e-01,6.563574e-02,5,1.000000e-01
gl,1.190378e-01,4.905757e+01,5,1.000000e-01
nv,1.147221e-01,6.563835e-02,5,1.000000e-01
gl,1.190339e-01,4.905567e+01,5,1.000000e-01
nv,1.147321e-01,6.564570e-02,5,1.000000e-01
gl,1.190300e-01,4.905378e+01,5,1.000000e-01
nv,1.147356e-01,6.564584e-02,5,1.000000e-01
gl,1.190454e-01,4.905196e+01,5,1.000000e-01
nv,1.147330e-01,6.564429e-02,5,1.000000e-01
gl,1.190429e-01,4.905006e+01,5,1.000000e-01
nv,1.147311e-01,6.564304e-02,5,1.000000e-01
gl,1.190388e-01,4.904817e+01,5,1.000000e-01
nv,1.147286e-01,6.564115e-02,5,1.000000e-01
gl,1.190354e-01,4.904627e+01,5,1.000000e-01
nv,1.147306e-01,6.564023e-02,5,1.000000e-01
gl,1.190329e-01,4.904438e+01,5,1.000000e-01
nv,1.147262e-01,6.563820e-02,5,1.000000e-01
gl,1.190290e-01,4.904248e+01,5,1.000000e-01
nv,1.147225e-01,6.563613e-02,5,1.000000e-01
gl,1.190267e-01,4.904058e+01,5,1.000000e-01
nv,1.147188e-01,6.563406e-02,5,1.000000e-01
gl,1.190232e-01,4.903869e+01,5,1.000000e-01
nv,1.147242e-01,6.563720e-02,5,1.000000e-01
gl,1.190190e-01,4.903679e+01,5,1.000000e-01
nv,1.147241e-01,6.563804e-02,5,1.000000e-01
gl,1.190181e-01,4.903490e+01,5,1.000000e-01
nv,1.147258e-01,6.563915e-02,5,1.000000e-01
gl,1.190201e-01,4.903301e+01,5,1.000000e-01
nv,1.147257e-01,6.563917e-02,5,1.000000e-01
gl,1.190162e-01,4.903111e+01,5,1.000000e-01
nv,1.147247e-01,6.563784e-02,5,1.000000e-01
gl,1.190161e-01,4.902922e+01,5,1.000000e-01
nv,1.147278e-01,6.564067e-02,5,1.000000e-01
gl,1.190119e-01,4.902733e+01,5,1.000000e-01
nv,1.147255e-01,6.563867e-02,5,1.000000e-01
gl,1.190091e-01,4.902543e+01,5,1.000000e-01
nv,1.147252e-01,6.563853e-02,5,1.000000e-01
gl,1.190052e-01,4.902354e+01,5,1.000000e-01
nv,1.147258e-01,6.563899e-02,5,1.000000e-01
gl,1.190011e-01,4.902164e+01,5,1.000000e-01
nv,1.147259e-01,6.563943e-02,5,1.000000e-01
gl,1.189977e-01,4.901975e+01,5,1.000000e-01
nv,1.147260e-01,6.563909e-02,5,1.000000e-01
gl,1.189939e-01,4.901785e+01,5,1.000000e-01
nv,1.147248e-01,6.563871e-02,5,1.000000e-01
gl,1.189901e-01,4.901596e+01,5,1.000000e-01
nv,1.147223e-01,6.563677e-02,5,1.000000e-01
gl,1.189869e-01,4.901407e+01,5,1.000000e-01
nv,1.147237e-01,6.563784e-02,5,1.000000e-01
gl,1.190070e-01,4.901225e+01,5,1.000000e-01
nv,1.147198e-01,6.563573e-02,5,1.000000e-01
gl,1.190030e-01,4.901036e+01,5,1.000000e-01
nv,1.147196e-01,6.563559e-02,5,1.000000e-01
gl,1.190053e-01,4.900847e+01,5,1.000000e-01
nv,1.147292e-01,6.564303e-02,5,1.000000e-01
gl,1.190013e-01,4.900658e+01,5,1.000000e-01
nv,1.147274e-01,6.564150e-02,5,1.000000e-01
gl,1.189975e-01,4.900469e+01,5,1.000000e-01
nv,1.147232e-01,6.563942e-02,5,1.000000e-01
gl,1.189935e-01,4.900279e+01,5,1.000000e-01
nv,1.147189e-01,6.563736e-02,5,1.000000e-01
gl,1.189901e-01,4.900090e+01,5,1.000000e-01
nv,1.147174e-01,6.563572e-02,5,1.000000e-01
gl,1.189921e-01,4.899902e+01,5,1.000000e-01
nv,1.147132e-01,6.563364e-02,5,1.000000e-01
gl,1.189896e-01,4.899712e+01,5,1.000000e-01
nv,1.147143e-01,6.563454e-02,5,1.000000e-01
gl,1.189858e-01,4.899523e+01,5,1.000000e-01
nv,1.147198e-01,6.563769e-02,5,1.000000e-01
gl,1.189816e-01,4.899334e+01,5,1.000000e-01
nv,1.147231e-01,6.564151e-02,5,1.000000e-01
gl,1.189773e-01,4.899145e+01,5,1.000000e-01
nv,1.147239e-01,6.564228e-02,5,1.000000e-01
gl,1.189767e-01,4.898955e+01,5,1.000000e-01
nv,1.147221e-01,6.564024e-02,5,1.000000e-01
gl,1.189728e-01,4.898766e+01,5,1.000000e-01
nv,1.147218e-01,6.563993e-02,5,1.000000e-01
gl,1.189706e-01,4.898577e+01,5,1.000000e-01
nv,1.147305e-01,6.564616e-02,5,1.000000e-01
gl,1.189668e-01,4.898388e+01,5,1.000000e-01
nv,1.147316e-01,6.564711e-02,5,1.000000e-01
gl,1.189637e-01,4.898199e+01,5,1.000000e-01
nv,1.147317e-01,6.564658e-02,5,1.000000e-01
gl,1.189600e-01,4.898010e+01,5,1.000000e-01
nv,1.147366e-01,6.565011e-02,5,1.000000e-01
gl,1.189573e-01,4.897821e+01,5,1.000000e-01
nv,1.147425e-01,6.565504e-02,5,1.000000e-01
gl,1.189547e-01,4.897631e+01,5,1.000000e-01
nv,1.147383e-01,6.565297e-02,5,1.000000e-01
gl,1.189515e-01,4.897442e+01,5,1.000000e-01
nv,1.147422e-01,6.565672e-02,5,1.000000e-01
gl,1.189473e-01,4.897253e+01,5,1.000000e-01
nv,1.147419e-01,6.565756e-02,5,1.000000e-01
gl,1.189609e-01,4.897072e+01,5,1.000000e-01
nv,1.147394e-01,6.565604e-02,5,1.000000e-01
gl,1.189571e-01,4.896883e+01,5,1.000000e-01
nv,1.147465e-01,6.566035e-02,5,1.000000e-01
gl,1.189534e-01,4.896694e+01,5,1.000000e-01
nv,1.147460e-01,6.566098e-02,5,1.000000e-01
gl,1.189501e-01,4.896505e+01,5,1.000000e-01
nv,1.147423e-01,6.565892e-02,5,1.000000e-01
gl,1.189515e-01,4.896316e+01,5,1.000000e-01
nv,1.147454e-01,6.566171e-02,5,1.000000e-01
gl,1.189495e-01,4.896127e+01,5,1.000000e-01
nv,1.147491e-01,6.566395e-02,5,1.000000e-01
gl,1.189460e-01,4.895938e+01,5,1.000000e-01
nv,1.147584e-01,6.566913e-02,5,1.000000e-01
gl,1.189443e-01,4.895749e+01,5,1.000000e-01
nv,1.147612e-01,6.567107e-02,5,1.000000e-01
gl,1.189424e-01,4.895560e+01,5,1.000000e-01
nv,1.147614e-01,6.567024e-02,5,1.000000e-01
gl,1.189391e-01,4.895372e+01,5,1.000000e-01
nv,1.147618e-01,6.567109e-02,5,1.000000e-01
gl,1.189352e-01,4.895183e+01,5,1.000000e-01
nv,1.147613e-01,6.567203e-02,5,1.000000e-01
gl,1.189320e-01,4.894994e+01,5,1.000000e-01
nv,1.147569e-01,6.566998e-02,5,1.000000e-01
gl,1.189278e-01,4.894805e+01,5,1.000000e-01
nv,1.147554e-01,6.566801e-02,5,1.000000e-01
gl,1.189241e-01,4.894616e+01,5,1.000000e-01
nv,1.147588e-01,6.567191e-02,5,1.000000e-01
gl,1.189220e-01,4.894427e+01,5,1.000000e-01
nv,1.147624e-01,6.567425e-02,5,1.000000e-01
gl,1.189193e-01,4.894238e+01,5,1.000000e-01
nv,1.147624e-01,6.567438e-02,5,1.000000e-01
gl,1.189168e-01,4.894050e+01,5,1.000000e-01
nv,1.147591e-01,6.567218e-02,5,1.000000e-01
gl,1.189181e-01,4.893861e+01,5,1.000000e-01
nv,1.147597e-01,6.567173e-02,5,1.000000e-01
gl,1.189144e-01,4.893672e+01,5,1.000000e-01
nv,1.147592e-01,6.567267e-02,5,1.000000e-01
gl,1.189109e-01,4.893484e+01,5,1.000000e-01
nv,1.147598e-01,6.567290e-02,5,1.000000e-01
gl,1.189068e-01,4.893295e+01,5,1.000000e-01
nv,1.147592e-01,6.567385e-02,5,1.000000e-01
gl,1.189027e-01,4.893106e+01,5,1.000000e-01
nv,1.147650e-01,6.567714e-02,5,1.000000e-01
gl,1.188994e-01,4.892917e+01,5,1.000000e-01
nv,1.147671e-01,6.567816e-02,5,1.000000e-01
gl,1.188966e-01,4.892729e+01,5,1.000000e-01
nv,1.147686e-01,6.567813e-02,5,1.000000e-01
gl,1.188942e-01,4.892540e+01,5,1.000000e-01
nv,1.147684e-01,6.567901e-02,5,1.000000e-01
gl,1.188922e-01,4.892351e+01,5,1.000000e-01
nv,1.147674e-01,6.567854e-02,5,1.000000e-01
gl,1.188890e-01,4.892163e+01,5,1.000000e-01
nv,1.147687e-01,6.567968e-02,5,1.000000e-01
gl,1.188853e-01,4.891974e+01,5,1.000000e-01
nv,1.147708e-01,6.568140e-02,5,1.000000e-01
gl,1.188823e-01,4.891785e+01,5,1.000000e-01
nv,1.147675e-01,6.567923e-02,5,1.000000e-01
gl,1.188783e-01,4.891597e+01,5,1.000000e-01
nv,1.147674e-01,6.567848e-02,5,1.000000e-01
gl,1.188745e-01,4.891408e+01,5,1.000000e-01
nv,1.147641e-01,6.567631e-02,5,1.000000e-01
gl,1.188781e-01,4.891221e+01,5,1.000000e-01
nv,1.147639e-01,6.567713e-02,5,1.000000e-01
gl,1.188754e-01,4.891032e+01,5,1.000000e-01
nv,1.147627e-01,6.567534e-02,5,1.000000e-01
gl,1.188732e-01,4.890844e+01,5,1.000000e-01
nv,1.147646e-01,6.567551e-02,5,1.000000e-01
gl,1.188692e-01,4.890655e+01,5,1.000000e-01
nv,1.147641e-01,6.567643e-02,5,1.000000e-01
gl,1.188662e-01,4.890467e+01,5,1.000000e-01
nv,1.147648e-01,6.567493e-02,5,1.000000e-01
gl,1.188625e-01,4.890278e+01,5,1.000000e-01
nv,1.147649e-01,6.567485e-02,5,1.000000e-01
gl,1.188591e-01,4.890089e+01,5,1.000000e-01
nv,1.147612e-01,6.567273e-02,5,1.000000e-01
gl,1.188553e-01,4.889901e+01,5,1.000000e-01
nv,1.147621e-01,6.567290e-02,5,1.000000e-01
gl,1.188521e-01,4.889712e+01,5,1.000000e-01
nv,1.147670e-01,6.567632e-02,5,1.000000e-01
gl,1.188490e-01,4.889524e+01,5,1.000000e-01
nv,1.147672e-01,6.567713e-02,5,1.000000e-01
gl,1.188447e-01,4.889336e+01,5,1.000000e-01
nv,1.147668e-01,6.567804e-02,5,1.000000e-01
gl,1.188412e-01,4.889147e+01,5,1.000000e-01
nv,1.147653e-01,6.567602e-02,5,1.000000e-01
gl,1.188377e-01,4.888959e+01,5,1.000000e-01
nv,1.147618e-01,6.567391e-02,5,1.000000e-01
gl,1.188365e-01,4.888770e+01,5,1.000000e-01
nv,1.147610e-01,6.567277e-02,5,1.000000e-01
gl,1.188324e-01,4.888582e+01,5,1.000000e-01
nv,1.147608e-01,6.567163e-02,5,1.000000e-01
gl,1.188287e-01,4.888394e+01,5,1.000000e-01
nv,1.147592e-01,6.566967e-02,5,1.000000e-01
gl,1.188251e-01,4.888205e+01,5,1.000000e-01
nv,1.147621e-01,6.567225e-02,5,1.000000e-01
gl,1.188219e-01,4.888017e+01,5,1.000000e-01
nv,1.147657e-01,6.567337e-02,5,1.000000e-01
gl,1.188176e-01,4.887828e+01,5,1.000000e-01
nv,1.147680e-01,6.567537e-02,5,1.000000e-01
gl,1.188140e-01,4.887640e+01,5,1.000000e-01
nv,1.147740e-01,6.568005e-02,5,1.000000e-01
gl,1.188099e-01,4.887452e+01,5,1.000000e-01
nv,1.147746e-01,6.567968e-02,5,1.000000e-01
gl,1.188058e-01,4.887263e+01,5,1.000000e-01
nv,1.147715e-01,6.567763e-02,5,1.000000e-01
gl,1.188050e-01,4.887075e+01,5,1.000000e-01
nv,1.147751e-01,6.567915e-02,5,1.000000e-01
gl,1.188017e-01,4.886887e+01,5,1.000000e-01
nv,1.147740e-01,6.567769e-02,5,1.000000e-01
gl,1.187978e-01,4.886699e+01,5,1.000000e-01
nv,1.147736e-01,6.567779e-02,5,1.000000e-01
gl,1.187936e-01,4.886511e+01,5,1.000000e-01
nv,1.147730e-01,6.567624e-02,5,1.000000e-01
gl,1.187896e-01,4.886322e+01,5,1.000000e-01
nv,1.147731e-01,6.567684e-02,5,1.000000e-01
gl,1.187857e-01,4.886134e+01,5,1.000000e-01
nv,1.147726e-01,6.567535e-02,5,1.000000e-01
gl,1.187814e-01,4.885946e+01,5,1.000000e-01
nv,1.147731e-01,6.567621e-02,5,1.000000e-01
gl,1.187771e-01,4.885758e+01,5,1.000000e-01
nv,1.147705e-01,6.567451e-02,5,1.000000e-01
gl,1.187730e-01,4.885570e+01,5,1.000000e-01
nv,1.147724e-01,6.567631e-02,5,1.000000e-01
gl,1.187697e-01,4.885381e+01,5,1.000000e-01
nv,1.147726e-01,6.567708e-02,5,1.000000e-01
gl,1.187659e-01,4.885193e+01,5,1.000000e-01
nv,1.147728e-01,6.567786e-02,5,1.000000e-01
gl,1.187618e-01,4.885005e+01,5,1.000000e-01
nv,1.147719e-01,6.567796e-02,5,1.000000e-01
gl,1.187584e-01,4.884817e+01,5,1.000000e-01
nv,1.147747e-01,6.567976e-02,5,1.000000e-01
gl,1.187663e-01,4.884632e+01,5,1.000000e-01
nv,1.147782e-01,6.568175e-02,5,1.000000e-01
gl,1.187638e-01,4.884444e+01,5,1.000000e-01
nv,1.147763e-01,6.568015e-02,5,1.000000e-01
gl,1.187598e-01,4.884256e+01,5,1.000000e-01
nv,1.147794e-01,6.568229e-02,5,1.000000e-01
gl,1.187557e-01,4.884068e+01,5,1.000000e-01
nv,1.147752e-01,6.568021e-02,5,1.000000e-01
gl,1.187524e-01,4.883880e+01,5,1.000000e-01
nv,1.147716e-01,6.567813e-02,5,1.000000e-01
gl,1.187521e-01,4.883692e+01,5,1.000000e-01
nv,1.147751e-01,6.567968e-02,5,1.000000e-01
gl,1.187493e-01,4.883504e+01,5,1.000000e-01
nv,1.147729e-01,6.567833e-02,5,1.000000e-01
gl,1.187458e-01,4.883316e+01,5,1.000000e-01
nv,1.147739e-01,6.567909e-02,5,1.000000e-01
gl,1.187416e-01,4.883128e+01,5,1.000000e-01
nv,1.147770e-01,6.568037e-02,5,1.000000e-01
gl,1.187380e-01,4.882940e+01,5,1.000000e-01
nv,1.147768e-01,6.567989e-02,5,1.000000e-01
gl,1.187348e-01,4.882752e+01,5,1.000000e-01
nv,1.147735e-01,6.567783e-02,5,1.000000e-01
gl,1.187315e-01,4.882564e+01,5,1.000000e-01
nv,1.147741e-01,6.567788e-02,5,1.000000e-01
gl,1.187280e-01,4.882376e+01,5,1.000000e-01
nv,1.147719e-01,6.567622e-02,5,1.000000e-01
gl,1.187251e-01,4.882188e+01,5,1.000000e-01
nv,1.147704e-01,6.567461e-02,5,1.000000e-01
gl,1.187215e-01,4.882001e+01,5,1.000000e-01
nv,1.147760e-01,6.567906e-02,5,1.000000e-01
gl,1.187188e-01,4.881813e+01,5,1.000000e-01
nv,1.147763e-01,6.567997e-02,5,1.000000e-01
gl,1.187152e-01,4.881625e+01,5,1.000000e-01
nv,1.147770e-01,6.568062e-02,5,1.000000e-01
gl,1.187144e-01,4.881437e+01,5,1.000000e-01
nv,1.147767e-01,6.567923e-02,5,1.000000e-01
gl,1.187107e-01,4.881249e+01,5,1.000000e-01
nv,1.147750e-01,6.567727e-02,5,1.000000e-01
gl,1.187084e-01,4.881061e+01,5,1.000000e-01
nv,1.147772e-01,6.567741e-02,5,1.000000e-01
gl,1.187049e-01,4.880874e+01,5,1.000000e-01
nv,1.147772e-01,6.567779e-02,5,1.000000e-01
gl,1.187010e-01,4.880686e+01,5,1.000000e-01
nv,1.147778e-01,6.567857e-02,5,1.000000e-01
gl,1.187004e-01,4.880498e+01,5,1.000000e-01
nv,1.147795e-01,6.567894e-02,5,1.000000e-01
gl,1.186964e-01,4.880310e+01,5,1.000000e-01
nv,1.147821e-01,6.567987e-02,5,1.000000e-01
gl,1.186923e-01,4.880123e+01,5,1.000000e-01
nv,1.147839e-01,6.568112e-02,5,1.000000e-01
gl,1.186899e-01,4.879935e+01,5,1.000000e-01
nv,1.147851e-01,6.568230e-02,5,1.000000e-01
gl,1.186866e-01,4.879747e+01,5,1.000000e-01
nv,1.147886e-01,6.568323e-02,5,1.000000e-01
gl,1.186831e-01,4.879559e+01,5,1.000000e-01
nv,1.147896e-01,6.568430e-02,5,1.000000e-01
gl,1.186795e-01,4.879372e+01,5,1.000000e-01
nv,1.147898e-01,6.568507e-02,5,1.000000e-01
gl,1.186770e-01,4.879184e+01,5,1.000000e-01
nv,1.147914e-01,6.568426e-02,5,1.000000e-01
gl,1.186742e-01,4.878996e+01,5,1.000000e-01
nv,1.147920e-01,6.568508e-02,5,1.000000e-01
gl,1.186712e-01,4.878809e+01,5,1.000000e-01
nv,1.147955e-01,6.568599e-02,5,1.000000e-01
gl,1.186676e-01,4.878621e+01,5,1.000000e-01
nv,1.147974e-01,6.568616e-02,5,1.000000e-01
gl,1.186732e-01,4.878435e+01,5,1.000000e-01
nv,1.147933e-01,6.568409e-02,5,1.000000e-01
gl,1.186706e-01,4.878247e+01,5,1.000000e-01
nv,1.147915e-01,6.568224e-02,5,1.000000e-01
gl,1.186666e-01,4.878060e+01,5,1.000000e-01
nv,1.147932e-01,6.568303e-02,5,1.000000e-01
gl,1.186645e-01,4.877872e+01,5,1.000000e-01
nv,1.147920e-01,6.568103e-02,5,1.000000e-01
gl,1.186609e-01,4.877684e+01,5,1.000000e-01
nv,1.147971e-01,6.568480e-02,5,1.000000e-01
gl,1.186566e-01,4.877497e+01,5,1.000000e-01
nv,1.147997e-01,6.568588e-02,5,1.000000e-01
gl,1.186544e-01,4.877309e+01,5,1.000000e-01
nv,1.148024e-01,6.568783e-02,5,1.000000e-01
gl,1.186507e-01,4.877122e+01,5,1.000000e-01
nv,1.148039e-01,6.568878e-02,5,1.000000e-01
gl,1.186466e-01,4.876934e+01,5,1.000000e-01
nv,1.148022e-01,6.568708e-02,5,1.000000e-01
gl,1.186444e-01,4.876747e+01,5,1.000000e-01
nv,1.148012e-01,6.568537e-02,5,1.000000e-01
gl,1.186404e-01,4.876559e+01,5,1.000000e-01
nv,1.148002e-01,6.568479e-02,5,1.000000e-01
gl,1.186413e-01,4.876373e+01,5,1.000000e-01
nv,1.147998e-01,6.568534e-02,5,1.000000e-01
gl,1.186377e-01,4.876185e+01,5,1.000000e-01
nv,1.147996e-01,6.568599e-02,5,1.000000e-01
gl,1.186346e-01,4.875998e+01,5,1.000000e-01
nv,1.147958e-01,6.568390e-02,5,1.000000e-01
gl,1.186307e-01,4.875810e+01,5,1.000000e-01
nv,1.147961e-01,6.568473e-02,5,1.000000e-01
gl,1.186265e-01,4.875623e+01,5,1.000000e-01
nv,1.147921e-01,6.568263e-02,5,1.000000e-01
gl,1.186242e-01,4.875435e+01,5,1.000000e-01
nv,1.147964e-01,6.568531e-02,5,1.000000e-01
gl,1.186199e-01,4.875248e+01,5,1.000000e-01
nv,1.147958e-01,6.568620e-02,5,1.000000e-01
gl,1.186159e-01,4.875061e+01,5,1.000000e-01
nv,1.147915e-01,6.568416e-02,5,1.000000e-01
gl,1.186121e-01,4.874873e+01,5,1.000000e-01
nv,1.147910e-01,6.568506e-02,5,1.000000e-01
gl,1.186098e-01,4.874686e+01,5,1.000000e-01
nv,1.147910e-01,6.568415e-02,5,1.000000e-01
gl,1.186074e-01,4.874499e+01,5,1.000000e-01
nv,1.147883e-01,6.568243e-02,5,1.000000e-01
gl,1.186043e-01,4.874311e+01,5,1.000000e-01
nv,1.147844e-01,6.568035e-02,5,1.000000e-01
gl,1.186005e-01,4.874124e+01,5,1.000000e-01
nv,1.147827e-01,6.567843e-02,5,1.000000e-01
gl,1.185998e-01,4.873937e+01,5,1.000000e-01
nv,1.147793e-01,6.567628e-02,5,1.000000e-01
gl,1.185962e-01,4.873750e+01,5,1.000000e-01
nv,1.147769e-01,6.567424e-02,5,1.000000e-01
gl,1.185921e-01,4.873563e+01,5,1.000000e-01
nv,1.147744e-01,6.567223e-02,5,1.000000e-01
gl,1.185955e-01,4.873376e+01,5,1.000000e-01
nv,1.147753e-01,6.567331e-02,5,1.000000e-01
gl,1.185925e-01,4.873189e+01,5,1.000000e-01
nv,1.147727e-01,6.567120e-02,5,1.000000e-01
gl,1.185908e-01,4.873002e+01,5,1.000000e-01
nv,1.147688e-01,6.566912e-02,5,1.000000e-01
gl,1.185873e-01,4.872815e+01,5,1.000000e-01
nv,1.147728e-01,6.567233e-02,5,1.000000e-01
gl,1.185832e-01,4.872628e+01,5,1.000000e-01
nv,1.147717e-01,6.567243e-02,5,1.000000e-01
gl,1.185800e-01,4.872440e+01,5,1.000000e-01
nv,1.147686e-01,6.567026e-02,5,1.000000e-01
gl,1.185762e-01,4.872253e+01,5,1.000000e-01
nv,1.147650e-01,6.566821e-02,5,1.000000e-01
gl,1.185728e-01,4.872066e+01,5,1.000000e-01
nv,1.147614e-01,6.566607e-02,5,1.000000e-01
gl,1.185696e-01,4.871879e+01,5,1.000000e-01
nv,1.147594e-01,6.566417e-02,5,1.000000e-01
gl,1.185658e-01,4.871692e+01,5,1.000000e-01
nv,1.147616e-01,6.566578e-02,5,1.000000e-01
gl,1.185639e-01,4.871505e+01,5,1.000000e-01
nv,1.147575e-01,6.566371e-02,5,1.000000e-01
gl,1.185600e-01,4.871318e+01,5,1.000000e-01
nv,1.147558e-01,6.566171e-02,5,1.000000e-01
gl,1.185561e-01,4.871131e+01,5,1.000000e-01
nv,1.147569e-01,6.566184e-02,5,1.000000e-01
gl,1.185525e-01,4.870944e+01,5,1.000000e-01
nv,1.147553e-01,6.565996e-02,5,1.000000e-01
gl,1.185484e-01,4.870757e+01,5,1.000000e-01
nv,1.147553e-01,6.565984e-02,5,1.000000e-01
gl,1.185450e-01,4.870570e+01,5,1.000000e-01
nv,1.147585e-01,6.566267e-02,5,1.000000e-01
gl,1.185411e-01,4.870383e+01,5,1.000000e-01
nv,1.147552e-01,6.566057e-02,5,1.000000e-01
gl,1.185384e-01,4.870196e+01,5,1.000000e-01
nv,1.147516e-01,6.565843e-02,5,1.000000e-01
gl,1.185375e-01,4.870009e+01,5,1.000000e-01
nv,1.147512e-01,6.565933e-02,5,1.000000e-01
gl,1.185336e-01,4.869822e+01,5,1.000000e-01
nv,1.147565e-01,6.566154e-02,5,1.000000e-01
gl,1.185297e-01,4.869635e+01,5,1.000000e-01
nv,1.147555e-01,6.566087e-02,5,1.000000e-01
gl,1.185274e-01,4.869448e+01,5,1.000000e-01
nv,1.147589e-01,6.566300e-02,5,1.000000e-01
gl,1.185241e-01,4.869261e+01,5,1.000000e-01
nv,1.147549e-01,6.566092e-02,5,1.000000e-01
gl,1.185204e-01,4.869074e+01,5,1.000000e-01
nv,1.147533e-01,6.565883e-02,5,1.000000e-01
gl,1.185206e-01,4.868888e+01,5,1.000000e-01
nv,1.147518e-01,6.565718e-02,5,1.000000e-01
gl,1.185187e-01,4.868701e+01,5,1.000000e-01
nv,1.147498e-01,6.565597e-02,5,1.000000e-01
gl,1.185179e-01,4.868514e+01,5,1.000000e-01
nv,1.147504e-01,6.565591e-02,5,1.000000e-01
gl,1.185139e-01,4.868327e+01,5,1.000000e-01
nv,1.147519e-01,6.565737e-02,5,1.000000e-01
gl,1.185100e-01,4.868140e+01,5,1.000000e-01
nv,1.147487e-01,6.565525e-02,5,1.000000e-01
gl,1.185079e-01,4.867953e+01,5,1.000000e-01
nv,1.147546e-01,6.565953e-02,5,1.000000e-01
gl,1.185035e-01,4.867767e+01,5,1.000000e-01
nv,1.147514e-01,6.565740e-02,5,1.000000e-01
gl,1.185005e-01,4.867580e+01,5,1.000000e-01
nv,1.147564e-01,6.566075e-02,5,1.000000e-01
gl,1.184972e-01,4.867393e+01,5,1.000000e-01
nv,1.147553e-01,6.565888e-02,5,1.000000e-01
gl,1.184942e-01,4.867206e+01,5,1.000000e-01
nv,1.147607e-01,6.566301e-02,5,1.000000e-01
gl,1.184903e-01,4.867020e+01,5,1.000000e-01
nv,1.147624e-01,6.566394e-02,5,1.000000e-01
gl,1.184888e-01,4.866833e+01,5,1.000000e-01
nv,1.147582e-01,6.566188e-02,5,1.000000e-01
gl,1.184870e-01,4.866646e+01,5,1.000000e-01
nv,1.147594e-01,6.566236e-02,5,1.000000e-01
gl,1.184853e-01,4.866460e+01,5,1.000000e-01
nv,1.147571e-01,6.566022e-02,5,1.000000e-01
gl,1.184811e-01,4.866273e+01,5,1.000000e-01
nv,1.147573e-01,6.565889e-02,5,1.000000e-01
gl,1.184769e-01,4.866086e+01,5,1.000000e-01
nv,1.147577e-01,6.565939e-02,5,1.000000e-01
gl,1.184728e-01,4.865900e+01,5,1.000000e-01
nv,1.147580e-01,6.565971e-02,5,1.000000e-01
gl,1.184714e-01,4.865713e+01,5,1.000000e-01
nv,1.147558e-01,6.565787e-02,5,1.000000e-01
gl,1.184676e-01,4.865526e+01,5,1.000000e-01
nv,1.147542e-01,6.565669e-02,5,1.000000e-01
gl,1.184669e-01,4.865340e+01,5,1.000000e-01
nv,1.147575e-01,6.566053e-02,5,1.000000e-01
gl,1.184666e-01,4.865154e+01,5,1.000000e-01
nv,1.147544e-01,6.565841e-02,5,1.000000e-01
gl,1.184624e-01,4.864967e+01,5,1.000000e-01
nv,1.147569e-01,6.566027e-02,5,1.000000e-01
gl,1.184583e-01,4.864780e+01,5,1.000000e-01
nv,1.147613e-01,6.566423e-02,5,1.000000e-01
gl,1.184543e-01,4.864594e+01,5,1.000000e-01
nv,1.147586e-01,6.566225e-02,5,1.000000e-01
gl,1.184503e-01,4.864407e+01,5,1.000000e-01
nv,1.147638e-01,6.566610e-02,5,1.000000e-01
gl,1.184485e-01,4.864221e+01,5,1.000000e-01
nv,1.147644e-01,6.566568e-02,5,1.000000e-01
gl,1.184471e-01,4.864034e+01,5,1.000000e-01
nv,1.147656e-01,6.566682e-02,5,1.000000e-01
